Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3304","1.1"
"268000","0","3291","1.5"
"478000","0","3297","1.8"
"688000","0","3292","1.8"
"898000","0","3295","2.2"
"1305000","0","3293","2.6"
"1572000","0","3291","3.0"
"1781000","0","3292","3.0"
"1991000","0","3291","3.3"
"2201000","0","3289","3.3"
"2608000","0","3290","3.7"
"2876000","0","3290","4.1"
"3086000","0","3291","4.5"
"3296000","0","3291","4.5"
"3506000","0","3292","4.8"
"3919000","0","3291","5.2"
"4186000","0","3290","5.6"
"4395000","0","3291","5.6"
"4604000","0","3290","6.0"
"4814000","0","3291","6.0"
"5221000","0","3290","6.3"
"5489000","0","3291","6.7"
"5700000","0","3291","7.1"
"5909000","0","3290","7.1"
"6118000","0","3290","7.5"
"6526000","0","3290","7.9"
"6793000","0","3291","8.2"
"7003000","0","3290","8.2"
"7213000","0","3291","8.6"
"7423000","0","3290","8.6"
"7830000","0","3291","9.0"
"8097000","0","3291","9.4"
"8307000","0","3291","9.7"
"8516000","0","3291","9.7"
"8725000","0","3291","10.1"
"9191000","0","3291","10.5"
"9400000","0","3291","10.9"
"9611000","0","3291","10.9"
"9820000","0","3291","11.2"
"10030000","0","3291","11.6"
"10495000","0","3291","12.0"
"10705000","0","3291","12.0"
"10915000","0","3291","12.4"
"11124000","0","3290","12.8"
"11333000","0","3291","12.8"
"11798000","0","3291","13.1"
"12007000","0","3291","13.5"
"12218000","0","3291","13.9"
"12427000","0","3290","13.9"
"12636000","0","3291","14.3"
"13044000","0","3290","14.6"
"13312000","0","3290","15.0"
"13521000","0","3290","15.0"
"13736000","0","3290","15.4"
"13945000","0","3290","15.4"
"14352000","0","3290","15.8"
"14619000","0","3290","16.1"
"14828000","0","3290","16.5"
"15038000","0","3290","16.5"
"15248000","0","3291","16.9"
"15656000","0","3290","17.3"
"15922000","0","3290","17.7"
"16132000","0","3290","17.7"
"16343000","0","3290","18.0"
"16551000","0","3289","18.4"
"17015000","0","3290","18.8"
"17225000","0","3290","18.8"
"17435000","0","3290","19.2"
"17645000","0","3290","19.2"
"17855000","0","3290","19.5"
"18261000","0","3290","19.9"
"18530000","0","3290","20.3"
"18740000","0","3290","20.3"
"18949000","0","3290","20.7"
"19158000","0","3290","21.1"
"19557000","0","3290","21.4"
"19832000","0","3290","21.4"
"20041000","0","3290","21.8"
"20251000","0","3290","22.2"
"20461000","0","3290","22.2"
"20868000","0","3289","22.6"
"21136000","0","3290","22.9"
"21344000","0","3289","22.9"
"21554000","0","3290","23.3"
"21764000","0","3289","23.7"
"22171000","0","3289","24.1"
"22439000","0","3289","24.1"
"22648000","0","3289","24.4"
"22859000","0","3289","24.8"
"23067000","0","3289","24.8"
"23473000","0","3289","25.2"
"23746000","0","3289","25.6"
"23955000","0","3289","26.0"
"24164000","0","3289","26.0"
"24373000","0","3289","26.3"
"24781000","0","3289","26.7"
"25048000","0","3288","27.1"
"25258000","0","3289","27.1"
"25468000","0","3289","27.5"
"25678000","0","3288","27.5"
"26085000","0","3289","27.8"
"26353000","0","3289","28.2"
"26563000","0","3289","28.6"
"26773000","0","3289","28.6"
"26982000","0","3290","29.0"
"27447000","0","3289","29.3"
"27657000","0","3290","29.7"
"27867000","0","3289","29.7"
"28077000","0","3290","30.1"
"28287000","0","3289","30.1"
"28752000","0","3290","30.8"
"28962000","0","3290","30.8"
"29172000","0","3290","31.2"
"29383000","0","3290","31.2"
"29592000","0","3290","31.6"
"30000000","0","3290","32.0"
"30267000","0","3290","32.4"
"30477000","0","3290","32.4"
"30687000","0","3290","32.7"
"30897000","0","3290","33.1"
"31305000","0","3290","33.5"
"31571000","0","3290","33.5"
"31782000","0","3290","33.9"
"31992000","0","3290","34.2"
"32201000","0","3290","34.2"
"32608000","0","3290","34.6"
"32876000","0","3290","35.0"
"33086000","0","3290","35.4"
"33296000","0","3290","35.4"
"33506000","0","3291","35.7"
"33977000","0","3290","36.1"
"34187000","0","3291","36.5"
"34398000","0","3291","36.5"
"34608000","0","3291","36.9"
"34818000","0","3291","36.9"
"35282000","0","3291","37.6"
"35492000","0","3291","37.6"
"35701000","0","3291","38.0"
"35912000","0","3291","38.0"
"36122000","0","3291","38.4"
"36534000","0","3292","38.8"
"36802000","0","3292","39.1"
"37012000","0","3292","39.1"
"37222000","0","3292","39.5"
"37432000","0","3292","39.5"
"37897000","0","3292","40.3"
"38106000","0","3292","40.3"
"38315000","0","3292","40.6"
"38525000","0","3292","40.6"
"38734000","0","3292","41.0"
"39142000","0","3292","41.4"
"39410000","0","3292","41.8"
"39619000","0","3292","41.8"
"39829000","0","3292","42.1"
"40039000","0","3292","42.1"
"40446000","0","3292","42.9"
"40713000","0","3292","42.9"
"40924000","0","3292","43.3"
"41133000","0","3291","43.3"
"41342000","0","3292","43.7"
"41749000","0","3291","44.0"
"42018000","0","3292","44.4"
"42227000","0","3291","44.4"
"42437000","0","3292","44.8"
"42646000","0","3291","45.2"
"43053000","0","3291","45.5"
"43320000","0","3291","45.5"
"43531000","0","3291","45.9"
"43744000","0","3291","46.3"
"43954000","0","3291","46.3"
"44361000","0","3291","46.7"
"44628000","0","3291","47.0"
"44837000","0","3291","47.4"
"45047000","0","3290","47.4"
"45257000","0","3291","47.8"
"45664000","0","3291","48.2"
"45931000","312200","3291","48.6"
"46141000","312200","3291","48.6"
"46351000","312200","3291","48.9"
