Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3310","1.5"
"209000","0","3294","1.5"
"419000","0","3299","1.8"
"629000","0","3293","1.8"
"839000","0","3296","2.2"
"1304000","0","3293","2.6"
"1514000","0","3295","3.0"
"1723000","0","3293","3.0"
"1933000","0","3295","3.3"
"2143000","0","3294","3.3"
"2551000","0","3293","4.1"
"2819000","0","3294","4.1"
"3029000","0","3293","4.5"
"3237000","0","3292","4.5"
"3447000","0","3293","4.8"
"3913000","0","3292","5.2"
"4122000","0","3293","5.6"
"4332000","0","3293","5.6"
"4541000","0","3292","6.0"
"4751000","0","3292","6.4"
"5217000","0","3292","6.7"
"5426000","0","3291","6.7"
"5636000","0","3292","7.1"
"5851000","0","3291","7.5"
"6061000","0","3290","7.5"
"6467000","0","3291","7.9"
"6735000","0","3291","8.2"
"6943000","0","3290","8.6"
"7158000","0","3291","8.6"
"7368000","0","3290","9.0"
"7833000","0","3290","9.4"
"8041000","0","3290","9.8"
"8251000","0","3290","9.8"
"8461000","0","3291","10.1"
"8671000","0","3290","10.1"
"9079000","0","3291","10.5"
"9346000","0","3290","10.9"
"9555000","0","3291","11.3"
"9765000","0","3290","11.3"
"9974000","0","3291","11.6"
"10382000","0","3291","12.0"
"10650000","0","3291","12.4"
"10859000","0","3291","12.4"
"11069000","0","3291","12.8"
"11279000","0","3291","12.8"
"11686000","0","3291","13.5"
"11954000","0","3291","13.5"
"12163000","0","3291","13.9"
"12373000","0","3291","14.3"
"12582000","0","3291","14.3"
"13045000","0","3290","14.6"
"13255000","0","3291","15.0"
"13465000","0","3290","15.4"
"13675000","0","3290","15.4"
"13884000","0","3290","15.8"
"14349000","0","3290","16.2"
"14559000","0","3290","16.5"
"14768000","0","3290","16.5"
"14978000","0","3290","16.9"
"15188000","0","3289","16.9"
"15595000","0","3290","17.3"
"15862000","0","3289","17.7"
"16073000","0","3290","18.0"
"16283000","0","3290","18.0"
"16493000","0","3290","18.4"
