Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3312","1.1"
"267000","0","3296","1.1"
"475000","0","3287","1.1"
"684000","0","3291","1.4"
"893000","0","3288","1.4"
"1358000","0","3292","1.8"
"1568000","0","3290","2.2"
"1784000","0","3289","2.2"
"1993000","0","3290","2.2"
"2202000","0","3290","2.6"
"2667000","0","3288","2.9"
"2877000","0","3290","2.9"
"3087000","0","3289","2.9"
"3297000","0","3291","3.3"
"3507000","0","3290","3.3"
"3972000","0","3291","3.7"
"4182000","0","3290","3.7"
"4392000","0","3291","4.0"
"4601000","0","3291","4.0"
"4811000","0","3292","4.0"
"5218000","0","3291","4.4"
"5485000","0","3291","4.8"
"5694000","0","3291","4.8"
"5903000","0","3291","5.1"
"6113000","0","3290","5.1"
"6520000","0","3291","5.5"
"6787000","0","3290","5.5"
"6996000","0","3291","5.9"
"7207000","0","3291","5.9"
"7416000","0","3290","5.9"
"7823000","0","3291","6.2"
"8090000","0","3290","6.6"
"8299000","0","3290","6.6"
"8507000","0","3290","6.6"
"8717000","0","3290","7.0"
"9123000","0","3289","7.0"
"9390000","0","3290","7.4"
"9600000","0","3289","7.4"
"9810000","0","3290","7.7"
"10020000","0","3290","7.7"
"10427000","0","3290","8.1"
"10695000","0","3290","8.1"
"10905000","0","3290","8.5"
"11115000","0","3290","8.5"
"11325000","0","3291","8.8"
"11738000","0","3290","8.8"
"12006000","0","3291","9.2"
"12220000","0","3291","9.2"
"12430000","0","3291","9.6"
"12639000","0","3291","9.6"
"13046000","0","3290","9.9"
"13314000","0","3291","9.9"
"13524000","0","3291","10.3"
"13733000","0","3290","10.3"
"13943000","0","3291","10.3"
"14351000","0","3290","10.7"
"14618000","0","3291","11.1"
"14828000","0","3291","11.1"
"15037000","0","3290","11.1"
"15247000","0","3291","11.4"
"15655000","0","3291","11.8"
"15922000","0","3290","11.8"
"16132000","0","3291","11.8"
"16342000","0","3290","12.2"
"16550000","0","3290","12.2"
"17015000","0","3290","12.5"
"17224000","0","3290","12.5"
"17434000","0","3290","12.9"
"17643000","0","3290","12.9"
"17852000","0","3289","13.3"
"18258000","0","3290","13.3"
"18527000","0","3290","13.6"
"18735000","0","3289","13.6"
"18945000","0","3289","14.0"
"19154000","0","3290","14.0"
"19560000","0","3289","14.4"
"19828000","0","3289","14.4"
"20037000","0","3289","14.8"
"20246000","0","3289","14.8"
"20456000","0","3289","14.8"
"20863000","0","3289","15.1"
"21131000","0","3289","15.5"
"21341000","0","3290","15.5"
"21549000","0","3289","15.5"
"21764000","0","3289","15.9"
"22171000","0","3290","16.2"
"22438000","0","3289","16.2"
"22648000","0","3290","16.2"
"22857000","0","3289","16.6"
"23066000","0","3289","16.6"
"23473000","0","3289","17.0"
"23741000","0","3289","17.0"
"23951000","0","3288","17.3"
"24161000","0","3289","17.3"
"24371000","0","3288","17.7"
"24835000","0","3288","18.1"
"25045000","0","3288","18.1"
"25255000","0","3288","18.1"
"25464000","0","3288","18.5"
"25674000","0","3288","18.5"
"26138000","0","3288","18.8"
"26347000","0","3288","18.8"
"26557000","0","3288","19.2"
"26766000","0","3288","19.2"
"26975000","0","3288","19.2"
"27441000","0","3288","19.6"
"27650000","0","3288","19.9"
"27860000","0","3288","19.9"
"28070000","0","3288","19.9"
"28279000","0","3288","20.3"
"28744000","0","3288","20.7"
"28953000","0","3288","20.7"
"29163000","0","3288","20.7"
"29373000","0","3288","21.0"
"29582000","0","3289","21.0"
"29990000","0","3288","21.4"
"30258000","0","3289","21.8"
"30466000","0","3288","21.8"
"30675000","0","3288","21.8"
"30884000","0","3289","22.2"
"31292000","0","3288","22.2"
"31560000","0","3289","22.5"
"31775000","0","3289","22.5"
"31984000","0","3289","22.9"
"32194000","0","3289","22.9"
"32601000","0","3289","23.3"
"32868000","0","3289","23.3"
"33078000","0","3289","23.6"
"33288000","0","3289","23.6"
"33499000","0","3290","24.0"
"33906000","0","3290","24.0"
"34174000","0","3290","24.4"
"34383000","0","3290","24.4"
"34593000","0","3291","24.7"
"34802000","0","3290","24.7"
"35209000","0","3290","25.1"
"35418000","0","3291","25.1"
"35686000","0","3290","25.5"
"35896000","0","3290","25.5"
