Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3277","1.1"
"209000","0","3291","1.1"
"424000","0","3289","1.5"
"634000","0","3285","1.5"
"844000","0","3289","1.5"
"1309000","0","3287","1.8"
"1519000","0","3291","1.8"
"1728000","0","3290","2.2"
"1938000","0","3288","2.2"
"2147000","0","3290","2.6"
"2555000","0","3289","2.6"
"2822000","0","3291","2.9"
"3033000","0","3290","2.9"
"3243000","0","3291","3.3"
"3451000","0","3291","3.3"
"3915000","0","3290","3.7"
"4125000","0","3290","3.7"
"4334000","0","3290","4.0"
"4544000","0","3289","4.0"
"4754000","0","3290","4.0"
"5219000","0","3289","4.4"
"5429000","0","3290","4.8"
"5638000","0","3290","4.8"
"5847000","0","3289","4.8"
"6056000","0","3290","5.1"
"6464000","0","3290","5.1"
"6674000","0","3289","5.5"
"6883000","0","3290","5.5"
"7150000","0","3290","5.9"
"7359000","0","3289","5.9"
"7766000","0","3290","6.2"
"8034000","0","3289","6.2"
"8244000","0","3290","6.6"
"8454000","0","3290","6.6"
"8664000","0","3290","6.6"
"9071000","0","3290","7.0"
"9337000","0","3290","7.4"
"9546000","0","3290","7.4"
"9756000","0","3290","7.4"
"9966000","0","3290","7.7"
"10379000","0","3290","8.1"
"10646000","0","3290","8.1"
"10856000","0","3290","8.1"
"11066000","0","3290","8.5"
"11275000","0","3289","8.5"
"11682000","0","3290","8.8"
"11950000","0","3290","8.8"
"12160000","0","3290","9.2"
"12370000","0","3290","9.2"
"12580000","0","3290","9.6"
"12987000","0","3290","9.6"
"13256000","0","3290","9.9"
"13465000","0","3290","9.9"
"13673000","0","3290","10.3"
"13883000","0","3290","10.3"
"14348000","0","3290","10.7"
"14557000","0","3290","10.7"
"14767000","0","3290","11.0"
"14976000","0","3290","11.0"
"15184000","0","3290","11.0"
"15592000","0","3290","11.4"
"15859000","0","3290","11.8"
"16069000","0","3290","11.8"
"16278000","0","3289","11.8"
"16489000","0","3289","12.2"
"16952000","0","3289","12.5"
"17162000","0","3290","12.5"
"17372000","0","3289","12.5"
"17582000","0","3290","12.9"
"17792000","0","3290","12.9"
"18199000","0","3290","13.3"
"18466000","0","3289","13.3"
"18676000","0","3290","13.6"
"18886000","0","3289","13.6"
"19095000","0","3289","13.6"
"19504000","0","3289","14.0"
"19771000","0","3290","14.4"
"19981000","0","3289","14.4"
"20191000","0","3289","14.4"
"20406000","0","3290","14.7"
"20871000","0","3289","15.1"
"21081000","0","3289","15.1"
"21291000","0","3289","15.1"
"21501000","0","3289","15.5"
"21715000","0","3288","15.5"
"22123000","0","3289","15.8"
"22390000","0","3289","15.8"
"22600000","0","3289","16.2"
"22810000","0","3289","16.2"
"23018000","0","3288","16.6"
"23426000","0","3289","16.6"
"23693000","0","3289","16.9"
"23903000","0","3288","16.9"
"24112000","0","3289","17.3"
"24322000","0","3289","17.3"
"24786000","0","3289","17.7"
"24996000","0","3289","17.7"
"25206000","0","3289","18.1"
"25415000","0","3289","18.1"
"25623000","0","3288","18.1"
"26089000","0","3288","18.4"
