Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3280","1.9"
"210000","0","3297","1.9"
"419000","0","3291","2.2"
"629000","0","3296","2.6"
"839000","0","3293","3.0"
"1246000","0","3290","3.4"
"1513000","0","3292","3.8"
"1723000","0","3290","3.8"
"1932000","0","3292","4.1"
"2142000","0","3291","4.5"
"2549000","0","3289","4.9"
"2816000","0","3290","5.3"
"3025000","0","3290","5.7"
"3234000","0","3288","5.7"
"3444000","0","3290","6.1"
"3851000","0","3289","6.4"
"4124000","0","3290","6.8"
"4333000","0","3289","7.2"
"4543000","0","3290","7.6"
"4752000","0","3289","7.6"
"5160000","0","3290","8.3"
"5428000","0","3290","8.7"
"5637000","0","3289","8.7"
"5847000","0","3290","9.1"
"6057000","0","3290","9.5"
"6464000","0","3289","9.9"
"6731000","0","3290","10.3"
"6941000","0","3290","10.3"
"7151000","0","3289","10.6"
"7360000","0","3290","11.0"
"7768000","0","3289","11.4"
"8036000","0","3290","11.8"
"8246000","0","3290","12.2"
"8455000","0","3289","12.2"
"8665000","0","3290","12.5"
"9073000","0","3289","12.9"
"9340000","0","3290","13.3"
"9551000","0","3289","13.7"
"9760000","0","3290","14.1"
"9969000","0","3290","14.1"
"10376000","0","3290","14.8"
"10643000","0","3290","15.2"
"10852000","0","3290","15.2"
"11062000","0","3290","15.6"
"11271000","0","3290","16.0"
"11677000","0","3289","16.4"
"11944000","0","3290","16.7"
"12153000","0","3290","16.7"
"12363000","0","3289","17.1"
"12573000","0","3290","17.5"
"13038000","0","3289","17.9"
"13248000","0","3289","18.3"
"13458000","0","3289","18.6"
"13667000","0","3289","18.6"
"13876000","0","3289","19.0"
"14347000","0","3289","19.8"
"14556000","0","3288","19.8"
"14765000","0","3289","20.2"
"14975000","0","3289","20.5"
"15184000","0","3288","20.5"
"15591000","0","3289","21.3"
"15859000","0","3289","21.3"
"16068000","0","3289","21.7"
"16278000","0","3289","22.1"
"16486000","0","3289","22.5"
"16893000","0","3289","22.8"
"17161000","0","3289","23.2"
"17370000","0","3289","23.2"
"17579000","0","3289","23.6"
"17789000","0","3289","24.0"
"18196000","0","3289","24.4"
"18464000","0","3289","24.7"
"18673000","0","3289","25.1"
"18882000","0","3289","25.1"
"19093000","0","3289","25.5"
"19499000","0","3288","25.9"
"19766000","0","3288","26.3"
"19977000","0","3288","26.6"
"20185000","0","3288","27.0"
"20395000","0","3288","27.0"
"20802000","0","3288","27.8"
"21069000","0","3288","28.2"
"21278000","0","3288","28.2"
"21488000","0","3288","28.6"
"21696000","0","3288","28.9"
"22103000","0","3288","29.3"
"22370000","0","3288","29.7"
"22580000","0","3288","29.7"
"22790000","0","3288","30.1"
"22999000","0","3288","30.5"
"23405000","0","3287","30.8"
"23672000","0","3287","31.2"
"23881000","0","3288","31.6"
"24091000","0","3287","31.6"
"24308000","0","3287","32.0"
"24715000","0","3288","32.4"
