Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3310","0.3"
"268000","0","3295","0.3"
"476000","0","3288","0.3"
"685000","0","3292","0.3"
"895000","0","3289","0.3"
"1303000","0","3291","0.3"
"1570000","0","3290","0.6"
"1780000","0","3288","0.6"
"1995000","0","3290","0.6"
"2204000","0","3290","0.6"
"2669000","0","3288","0.6"
"2878000","0","3290","0.6"
"3088000","0","3289","0.6"
"3297000","0","3290","0.6"
"3506000","0","3289","0.6"
"3913000","0","3290","0.9"
"4181000","0","3290","0.9"
"4390000","0","3289","0.9"
"4599000","0","3290","0.9"
"4809000","0","3289","0.9"
"5209000","0","3290","0.9"
"5427000","0","3290","0.9"
"5695000","0","3291","1.2"
"5905000","0","3290","1.2"
"6115000","0","3290","1.2"
"6521000","0","3290","1.2"
"6789000","0","3290","1.2"
"6997000","0","3289","1.2"
"7206000","0","3290","1.2"
"7415000","0","3290","1.2"
"7823000","0","3290","1.2"
"8091000","0","3290","1.5"
"8300000","0","3289","1.5"
"8509000","0","3290","1.5"
"8719000","0","3290","1.5"
"9127000","0","3289","1.5"
"9394000","0","3290","1.5"
"9604000","0","3289","1.5"
"9813000","0","3290","1.5"
"10022000","0","3290","1.8"
"10428000","0","3289","1.8"
"10696000","0","3290","1.8"
"10906000","0","3290","1.8"
"11115000","0","3289","1.8"
"11325000","0","3290","1.8"
"11790000","0","3289","1.8"
"12005000","0","3290","1.8"
"12215000","0","3290","2.0"
"12425000","0","3289","2.0"
"12633000","0","3289","2.0"
"13040000","0","3289","2.0"
"13308000","0","3289","2.0"
"13518000","0","3289","2.0"
"13728000","0","3289","2.0"
"13937000","0","3289","2.0"
"14344000","0","3289","2.3"
"14611000","0","3289","2.3"
"14820000","0","3289","2.3"
"15029000","0","3289","2.3"
"15239000","0","3289","2.3"
"15646000","0","3290","2.3"
"15914000","0","3289","2.3"
"16123000","0","3289","2.3"
"16332000","0","3289","2.3"
"16542000","0","3290","2.6"
"16949000","0","3289","2.6"
"17216000","0","3290","2.6"
"17429000","0","3290","2.6"
"17638000","0","3289","2.6"
"17847000","0","3289","2.6"
"18254000","0","3289","2.6"
"18522000","0","3289","2.6"
"18732000","0","3289","2.9"
"18941000","0","3289","2.9"
"19151000","0","3289","2.9"
"19558000","0","3289","2.9"
"19825000","0","3289","2.9"
"20035000","0","3289","2.9"
"20245000","0","3289","2.9"
"20455000","0","3289","2.9"
"20861000","0","3289","3.2"
"21129000","0","3289","3.2"
"21338000","0","3289","3.2"
"21548000","0","3289","3.2"
"21757000","0","3289","3.2"
"22170000","0","3289","3.2"
"22437000","0","3289","3.2"
"22647000","0","3289","3.2"
"22857000","0","3289","3.2"
"23066000","0","3289","3.5"
"23472000","0","3290","3.5"
"23739000","0","3289","3.5"
"23949000","0","3289","3.5"
"24159000","0","3289","3.5"
"24369000","0","3289","3.5"
"24777000","0","3290","3.5"
"25044000","0","3290","3.5"
"25253000","0","3290","3.8"
"25463000","0","3289","3.8"
"25673000","0","3290","3.8"
"26080000","0","3290","3.8"
"26347000","0","3289","3.8"
"26556000","0","3290","3.8"
"26765000","0","3289","3.8"
"26974000","0","3290","3.8"
"27381000","0","3289","4.1"
"27649000","0","3289","4.1"
"27859000","0","3290","4.1"
