Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3280","1.5"
"268000","0","3294","1.9"
"478000","0","3290","2.2"
"688000","0","3285","2.2"
"896000","0","3289","2.6"
"1361000","0","3288","3.4"
"1570000","0","3285","3.4"
"1780000","0","3288","3.8"
"1990000","0","3288","4.2"
"2199000","0","3286","4.2"
"2665000","0","3288","4.9"
"2874000","0","3287","4.9"
"3084000","0","3289","5.3"
"3300000","0","3288","5.7"
"3509000","0","3287","5.7"
"3917000","0","3288","6.4"
"4185000","0","3288","6.4"
"4394000","0","3288","6.8"
"4604000","0","3289","7.2"
"4814000","0","3289","7.2"
"5221000","0","3288","8.0"
"5488000","0","3289","8.4"
"5698000","0","3289","8.4"
"5909000","0","3289","8.7"
"6119000","0","3289","9.1"
"6526000","0","3289","9.5"
"6793000","0","3289","9.9"
"7003000","0","3289","9.9"
"7212000","0","3290","10.3"
"7422000","0","3289","10.6"
"7887000","0","3289","11.0"
"8096000","0","3289","11.4"
"8306000","0","3289","11.4"
"8515000","0","3289","11.8"
"8725000","0","3289","12.2"
"9191000","0","3289","12.5"
"9400000","0","3289","12.9"
"9609000","0","3289","13.3"
"9818000","0","3289","13.3"
"10028000","0","3289","13.7"
"10436000","0","3289","14.1"
"10704000","0","3289","14.5"
"10914000","0","3289","14.8"
"11123000","0","3288","14.8"
"11332000","0","3289","15.2"
"11797000","0","3289","16.0"
"12005000","0","3288","16.0"
"12215000","0","3289","16.4"
"12425000","0","3288","16.8"
"12635000","0","3289","17.1"
"13043000","0","3289","17.5"
"13257000","0","3288","17.9"
"13524000","0","3289","18.3"
"13734000","0","3289","18.3"
"13944000","0","3289","18.7"
"14351000","0","3289","19.0"
"14618000","0","3289","19.4"
"14827000","0","3289","19.8"
"15038000","0","3289","20.2"
"15246000","0","3289","20.6"
"15653000","0","3289","21.0"
"15920000","0","3289","21.3"
"16130000","0","3288","21.7"
"16338000","0","3288","21.7"
"16548000","0","3289","22.1"
"16955000","0","3288","22.5"
"17222000","0","3289","22.9"
"17433000","0","3289","23.3"
"17642000","0","3288","23.6"
"17851000","0","3289","23.6"
"18258000","0","3289","24.4"
"18526000","0","3288","24.8"
"18735000","0","3288","24.8"
"18946000","0","3288","25.2"
"19154000","0","3288","25.2"
"19561000","0","3288","25.9"
"19770000","0","3288","25.9"
"20037000","0","3288","26.3"
"20247000","0","3288","26.7"
"20457000","0","3288","27.1"
"20863000","0","3288","27.5"
"21130000","0","3288","27.8"
"21340000","0","3288","28.2"
"21550000","0","3288","28.2"
"21758000","0","3288","28.6"
"22166000","0","3288","29.0"
"22434000","0","3288","29.4"
"22643000","0","3288","29.8"
"22853000","0","3288","29.8"
"23063000","0","3288","30.1"
"23468000","0","3288","30.5"
"23743000","0","3288","30.9"
"23954000","0","3288","31.3"
"24162000","0","3288","31.7"
"24371000","0","3288","31.7"
"24778000","0","3288","32.4"
"25045000","0","3288","32.8"
"25254000","0","3288","32.8"
"25464000","0","3288","33.2"
"25673000","0","3288","33.6"
"26080000","0","3288","34.0"
"26348000","0","3288","34.3"
"26557000","0","3287","34.3"
"26767000","0","3288","34.7"
"26976000","0","3288","35.1"
"27384000","0","3288","35.5"
"27651000","0","3288","35.9"
"27862000","0","3288","36.3"
"28071000","0","3288","36.3"
"28281000","0","3289","36.6"
"28689000","0","3288","37.0"
"28956000","0","3289","37.4"
"29166000","0","3289","37.8"
"29376000","0","3289","38.2"
"29586000","0","3289","38.2"
"30061000","0","3290","38.9"
"30272000","0","3289","38.9"
"30481000","0","3289","39.3"
"30691000","0","3290","39.7"
"30901000","0","3289","40.1"
"31308000","0","3289","40.5"
"31518000","0","3290","40.8"
"31786000","0","3289","40.8"
"31996000","0","3290","41.2"
"32206000","0","3290","41.6"
"32613000","0","3289","42.0"
"32879000","0","3289","42.4"
"33089000","0","3290","42.7"
"33304000","0","3289","42.7"
"33513000","0","3289","43.1"
"33921000","0","3290","43.5"
"34188000","0","3289","43.9"
"34398000","0","3289","44.3"
"34606000","0","3289","44.7"
"34816000","0","3289","44.7"
"35223000","0","3290","45.4"
"35491000","0","3289","45.4"
"35701000","0","3289","45.8"
"35911000","0","3289","46.2"
"36121000","0","3289","46.2"
"36528000","0","3289","46.9"
"36795000","0","3289","47.3"
"37005000","0","3289","47.3"
"37214000","0","3289","47.7"
"37425000","0","3289","48.1"
"37831000","0","3289","48.5"
"38099000","376700","3289","48.9"
"38309000","376700","3289","48.9"
