Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3286","1.1"
"209000","0","3281","1.1"
"418000","0","3289","1.1"
"628000","0","3287","1.4"
"836000","0","3284","1.4"
"1243000","0","3288","1.8"
"1511000","0","3287","1.8"
"1721000","0","3290","2.2"
"1937000","0","3289","2.2"
"2146000","0","3287","2.2"
"2553000","0","3289","2.5"
"2820000","0","3288","2.9"
"3030000","0","3287","2.9"
"3239000","0","3288","2.9"
"3449000","0","3288","3.3"
"3860000","0","3287","3.7"
"4127000","0","3288","3.7"
"4337000","0","3287","3.7"
"4546000","0","3288","4.0"
"4756000","0","3288","4.0"
"5162000","0","3287","4.4"
"5429000","0","3288","4.4"
"5638000","0","3288","4.8"
"5847000","0","3287","4.8"
"6057000","0","3288","5.1"
"6465000","0","3287","5.1"
"6732000","0","3288","5.5"
"6942000","0","3288","5.5"
"7152000","0","3289","5.9"
"7361000","0","3288","5.9"
"7766000","0","3288","6.2"
"8034000","0","3289","6.2"
"8243000","0","3288","6.6"
"8452000","0","3288","6.6"
"8662000","0","3288","6.6"
"9069000","0","3288","7.0"
"9336000","0","3289","7.4"
"9545000","0","3289","7.4"
"9754000","0","3288","7.4"
"9964000","0","3289","7.7"
"10371000","0","3288","7.7"
"10639000","0","3289","8.1"
"10849000","0","3289","8.1"
"11058000","0","3289","8.5"
"11267000","0","3289","8.5"
"11673000","0","3289","8.8"
"11946000","0","3289","8.8"
"12156000","0","3289","9.2"
"12365000","0","3289","9.2"
"12575000","0","3289","9.2"
"12982000","0","3289","9.5"
"13249000","0","3289","9.9"
"13459000","0","3289","9.9"
"13668000","0","3289","9.9"
"13878000","0","3289","10.3"
"14285000","0","3289","10.7"
"14552000","0","3289","10.7"
"14762000","0","3289","10.7"
"14971000","0","3289","11.0"
"15180000","0","3289","11.0"
"15586000","0","3289","11.4"
"15855000","0","3289","11.4"
"16065000","0","3289","11.8"
"16275000","0","3289","11.8"
"16485000","0","3289","12.2"
"16948000","0","3290","12.2"
"17158000","0","3290","12.5"
"17369000","0","3290","12.5"
"17579000","0","3290","12.9"
"17788000","0","3290","12.9"
"18195000","0","3290","13.3"
"18463000","0","3290","13.3"
"18673000","0","3290","13.6"
"18882000","0","3290","13.6"
"19091000","0","3290","13.6"
"19556000","0","3290","14.0"
"19767000","0","3290","14.4"
"19975000","0","3290","14.4"
"20184000","0","3289","14.4"
"20393000","0","3290","14.7"
"20801000","0","3290","14.7"
"21069000","0","3290","15.1"
"21279000","0","3290","15.1"
"21489000","0","3291","15.5"
"21697000","0","3290","15.5"
"22111000","0","3291","15.8"
"22377000","0","3290","15.8"
"22587000","0","3291","16.2"
"22797000","0","3291","16.2"
"23007000","0","3291","16.6"
"23414000","0","3291","16.6"
"23682000","0","3291","16.9"
"23892000","0","3291","16.9"
"24100000","0","3290","16.9"
"24310000","0","3291","17.3"
"24717000","0","3291","17.7"
"24927000","0","3291","17.7"
"25195000","0","3291","18.1"
"25403000","0","3291","18.1"
"25613000","0","3291","18.1"
"26019000","0","3291","18.4"
"26287000","0","3291","18.4"
"26497000","0","3291","18.8"
"26706000","0","3291","18.8"
"26916000","0","3291","19.2"
"27380000","0","3291","19.2"
"27588000","0","3291","19.5"
"27798000","0","3291","19.5"
"28008000","0","3291","19.9"
"28216000","0","3291","19.9"
"28681000","0","3291","20.3"
"28891000","0","3291","20.3"
"29101000","0","3291","20.6"
"29311000","0","3291","20.6"
"29519000","0","3290","20.6"
"29926000","0","3291","21.0"
"30193000","0","3290","21.4"
"30402000","0","3290","21.4"
"30612000","0","3290","21.4"
"30822000","0","3290","21.7"
"31229000","0","3290","22.1"
"31497000","0","3290","22.1"
"31707000","0","3290","22.1"
"31922000","0","3290","22.5"
"32131000","0","3290","22.5"
"32596000","0","3291","22.8"
"32806000","0","3290","22.8"
"33016000","0","3290","23.2"
"33226000","0","3291","23.2"
"33436000","0","3291","23.6"
"33900000","0","3291","23.6"
"34110000","0","3291","24.0"
"34321000","0","3291","24.0"
"34529000","0","3290","24.3"
"34738000","0","3291","24.3"
"35145000","0","3290","24.7"
"35412000","0","3290","24.7"
"35622000","0","3290","25.1"
"35832000","0","3290","25.1"
"36041000","0","3289","25.1"
"36448000","0","3290","25.4"
"36715000","0","3289","25.4"
"36925000","0","3289","25.8"
"37134000","0","3290","25.8"
"37344000","0","3289","26.2"
"37750000","0","3289","26.2"
"38018000","0","3289","26.5"
"38228000","0","3289","26.5"
"38438000","0","3289","26.9"
"38647000","0","3290","26.9"
"39053000","0","3289","27.3"
"39320000","0","3289","27.3"
"39531000","0","3290","27.7"
"39741000","0","3289","27.7"
"39950000","0","3289","27.7"
"40357000","0","3289","28.0"
"40625000","0","3290","28.4"
"40835000","0","3290","28.4"
"41044000","0","3289","28.4"
