Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3310","1.5"
"268000","0","3295","1.5"
"478000","0","3299","1.8"
"688000","0","3295","2.2"
"897000","0","3292","2.2"
"1305000","0","3295","3.0"
"1572000","0","3293","3.4"
"1781000","0","3290","3.4"
"1991000","0","3292","3.8"
"2201000","0","3291","4.1"
"2608000","0","3289","4.5"
"2875000","0","3291","4.9"
"3084000","0","3290","4.9"
"3294000","0","3289","5.3"
"3503000","0","3290","5.7"
"3911000","0","3290","6.0"
"4182000","0","3289","6.4"
"4391000","0","3290","6.8"
"4601000","0","3289","6.8"
"4810000","0","3290","7.2"
"5218000","0","3289","7.6"
"5485000","0","3290","7.9"
"5696000","0","3289","8.3"
"5905000","0","3289","8.7"
"6114000","0","3289","8.7"
"6523000","0","3289","9.5"
"6789000","0","3289","9.5"
"6999000","0","3289","9.8"
"7209000","0","3289","10.2"
"7417000","0","3289","10.2"
"7824000","0","3289","11.0"
"8092000","0","3289","11.4"
"8302000","0","3289","11.4"
"8512000","0","3289","11.8"
"8721000","0","3289","12.1"
"9128000","0","3288","12.5"
"9395000","0","3289","12.9"
"9605000","0","3289","13.3"
"9814000","0","3288","13.3"
"10023000","0","3289","13.7"
"10430000","0","3288","14.0"
"10697000","0","3289","14.4"
"10907000","0","3289","14.8"
"11116000","0","3288","14.8"
"11326000","0","3288","15.2"
"11733000","0","3288","15.6"
"12001000","0","3289","15.9"
"12211000","0","3288","16.3"
"12421000","0","3289","16.7"
"12631000","0","3289","16.7"
"13097000","0","3289","17.5"
"13307000","0","3288","17.5"
"13516000","0","3288","17.9"
"13726000","0","3288","18.2"
"13934000","0","3288","18.2"
"14346000","0","3288","19.0"
"14555000","0","3288","19.0"
"14821000","0","3288","19.4"
"15030000","0","3288","19.8"
"15240000","0","3288","20.1"
"15647000","0","3288","20.5"
"15915000","0","3288","20.9"
"16125000","0","3288","20.9"
"16334000","0","3288","21.3"
"16544000","0","3288","21.7"
"16952000","0","3288","22.0"
"17219000","0","3289","22.4"
"17429000","0","3289","22.8"
"17639000","0","3288","22.8"
"17847000","0","3288","23.2"
"18254000","0","3288","23.6"
"18522000","0","3288","23.9"
"18732000","0","3288","24.3"
"18940000","0","3288","24.7"
"19149000","0","3288","24.7"
"19556000","0","3288","25.5"
"19824000","0","3288","25.5"
"20034000","0","3288","25.9"
"20243000","0","3288","26.2"
"20451000","0","3288","26.2"
"20859000","0","3288","27.0"
"21127000","0","3288","27.4"
"21336000","0","3288","27.4"
"21546000","0","3288","27.8"
"21755000","0","3288","28.1"
"22161000","0","3288","28.5"
"22428000","0","3288","28.9"
"22638000","0","3288","28.9"
"22848000","0","3288","29.3"
"23058000","0","3288","29.7"
"23465000","0","3288","30.0"
"23733000","0","3288","30.4"
"23943000","0","3288","30.8"
"24158000","0","3288","30.8"
"24368000","0","3288","31.2"
"24775000","0","3288","31.6"
"25042000","0","3288","31.9"
"25251000","0","3288","32.3"
"25461000","0","3288","32.7"
"25671000","0","3288","32.7"
"26078000","0","3288","33.5"
"26346000","0","3289","33.9"
"26556000","0","3288","33.9"
"26766000","0","3288","34.2"
"26976000","0","3288","34.6"
"27383000","0","3289","35.0"
"27650000","0","3289","35.4"
"27859000","0","3289","35.4"
"28069000","0","3289","35.8"
"28279000","0","3289","36.1"
"28686000","0","3288","36.5"
"28953000","0","3288","36.9"
"29163000","0","3288","37.3"
"29372000","0","3288","37.3"
"29582000","0","3288","37.7"
"30046000","0","3288","38.0"
"30256000","0","3288","38.4"
"30466000","0","3288","38.8"
"30674000","0","3288","38.8"
"30883000","0","3288","39.2"
"31292000","0","3288","39.6"
"31559000","0","3288","39.9"
"31769000","0","3288","40.3"
"31979000","0","3289","40.7"
"32187000","0","3288","40.7"
"32594000","0","3289","41.5"
"32862000","0","3289","41.5"
"33072000","0","3289","41.9"
"33282000","0","3289","42.2"
"33490000","0","3289","42.2"
"33956000","0","3289","43.0"
"34171000","0","3289","43.4"
"34380000","0","3289","43.4"
"34590000","0","3289","43.8"
"34799000","0","3289","44.1"
"35206000","0","3289","44.5"
"35473000","0","3289","44.9"
"35683000","0","3289","44.9"
"35892000","0","3290","45.3"
"36103000","0","3289","45.7"
"36510000","0","3289","46.0"
"36777000","0","3289","46.4"
"36986000","0","3289","46.8"
"37195000","0","3289","46.8"
"37404000","0","3289","47.2"
"37869000","0","3289","47.6"
"38079000","369900","3289","48.0"
"38288000","369900","3289","48.3"
"38497000","369900","3289","48.3"
