Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3286","1.9"
"266000","0","3282","2.7"
"476000","0","3289","2.7"
"687000","0","3286","3.0"
"896000","0","3290","3.4"
"1304000","0","3289","4.2"
"1571000","0","3287","4.6"
"1780000","0","3290","5.0"
"1995000","0","3288","5.0"
"2204000","0","3290","5.3"
"2612000","0","3289","6.1"
"2878000","0","3288","6.5"
"3088000","0","3289","6.9"
"3297000","0","3289","7.3"
"3507000","0","3288","7.3"
"3914000","0","3289","8.0"
"4182000","0","3288","8.4"
"4392000","0","3289","8.8"
"4602000","0","3289","9.2"
"4810000","0","3288","9.6"
"5217000","0","3289","10.0"
"5485000","0","3288","10.3"
"5695000","0","3289","10.7"
"5905000","0","3289","11.1"
"6115000","0","3289","11.5"
"6581000","0","3289","12.3"
"6790000","0","3289","12.3"
"6998000","0","3288","12.6"
"7208000","0","3289","13.0"
"7418000","0","3288","13.4"
"7826000","0","3289","14.2"
"8094000","0","3289","14.6"
"8304000","0","3289","14.6"
"8513000","0","3289","15.0"
"8723000","0","3289","15.3"
"9189000","0","3289","16.1"
"9399000","0","3289","16.5"
"9608000","0","3289","16.9"
"9817000","0","3289","16.9"
"10027000","0","3289","17.3"
"10434000","0","3289","18.0"
"10702000","0","3289","18.4"
"10912000","0","3289","18.8"
"11121000","0","3289","18.8"
"11331000","0","3289","19.2"
"11802000","0","3290","20.0"
"12012000","0","3289","20.3"
"12222000","0","3290","20.7"
"12432000","0","3290","21.1"
"12641000","0","3289","21.1"
"13048000","0","3290","21.9"
"13317000","0","3290","22.3"
"13527000","0","3290","22.6"
"13736000","0","3290","23.0"
"13946000","0","3289","23.4"
"14354000","0","3290","23.8"
"14622000","0","3290","24.2"
"14832000","0","3290","24.6"
"15041000","0","3290","25.0"
"15251000","0","3290","25.3"
"15660000","0","3290","25.7"
"15927000","0","3291","26.1"
"16136000","0","3290","26.5"
"16346000","0","3290","26.9"
"16555000","0","3291","27.3"
"16963000","0","3291","27.6"
"17229000","0","3291","28.4"
"17438000","0","3290","28.4"
"17648000","0","3291","28.8"
"17859000","0","3291","29.2"
"18266000","0","3291","30.0"
"18534000","0","3291","30.3"
"18743000","0","3290","30.7"
"18953000","0","3291","30.7"
"19164000","0","3290","31.1"
"19571000","0","3291","31.9"
"19839000","0","3291","32.3"
"20049000","0","3291","32.6"
"20259000","0","3291","33.0"
"20468000","0","3291","33.0"
"20874000","0","3290","33.8"
"21141000","0","3291","34.2"
"21351000","0","3291","34.6"
"21561000","0","3291","35.0"
"21771000","0","3291","35.3"
"22241000","0","3290","36.1"
"22450000","0","3291","36.1"
"22660000","0","3291","36.5"
"22869000","0","3291","36.9"
"23079000","0","3291","37.3"
"23485000","0","3290","37.6"
"23751000","0","3290","38.4"
"23960000","0","3291","38.4"
"24171000","0","3290","38.8"
"24381000","0","3290","39.2"
"24789000","0","3290","40.0"
"25055000","0","3290","40.3"
"25265000","0","3290","40.3"
"25473000","0","3290","40.7"
"25683000","0","3291","41.1"
"26149000","0","3290","41.9"
"26358000","0","3290","42.3"
"26567000","0","3290","42.6"
"26777000","0","3290","42.6"
"26987000","0","3290","43.0"
"27395000","0","3290","43.8"
"27660000","0","3290","44.2"
"27870000","0","3290","44.6"
"28079000","0","3290","44.6"
"28289000","0","3289","44.9"
"28755000","0","3290","45.7"
"28965000","0","3289","46.1"
"29175000","0","3290","46.5"
"29384000","0","3289","46.9"
"29594000","0","3289","46.9"
"30001000","0","3289","47.6"
"30268000","0","3289","48.0"
"30478000","0","3290","48.4"
"30687000","0","3289","48.8"
"30897000","464100","3289","49.2"
"31361000","464100","3289","49.6"
"31572000","464100","3289","49.9"
"31781000","464100","3290","50.3"
"31997000","464100","3289","50.7"
"32207000","464100","3290","51.1"
"32671000","464100","3289","51.9"
"32881000","464100","3289","51.9"
"33090000","464100","3289","52.2"
"33299000","464100","3289","52.6"
"33508000","464100","3289","53.0"
"33914000","464100","3289","53.4"
"34183000","464100","3289","53.8"
"34392000","464100","3289","54.2"
"34602000","464100","3289","54.6"
"34812000","464100","3289","54.9"
"35277000","464100","3290","55.7"
"35486000","464100","3289","55.7"
"35695000","464100","3289","56.1"
"35910000","464100","3289","56.5"
"36120000","464100","3289","56.9"
"36527000","464100","3289","57.2"
"36795000","464100","3290","57.6"
"37004000","464100","3289","58.0"
"37214000","464100","3290","58.4"
"37423000","464100","3289","58.8"
"37831000","464100","3289","59.2"
"38097000","464100","3290","59.5"
"38307000","464100","3289","59.9"
"38517000","464100","3290","60.3"
"38727000","464100","3289","60.7"
"39192000","464100","3289","61.5"
"39401000","464100","3290","61.5"
"39612000","464100","3289","61.9"
"39822000","464100","3290","62.2"
"40031000","464100","3289","62.6"
"40438000","464100","3289","63.0"
"40705000","464100","3290","63.4"
"40916000","464100","3289","63.8"
"41126000","464100","3289","64.2"
"41336000","464100","3290","64.5"
"41807000","464100","3289","64.9"
"42017000","464100","3290","65.3"
"42226000","464100","3289","65.7"
"42436000","464100","3289","66.1"
"42645000","464100","3290","66.5"
"43052000","464100","3289","66.8"
"43320000","464100","3289","67.2"
"43529000","464100","3289","67.6"
"43739000","464100","3289","68.0"
"43950000","464100","3290","68.4"
"44356000","464100","3289","68.8"
"44624000","464100","3289","69.1"
"44834000","464100","3289","69.5"
"45045000","464100","3290","69.9"
"45255000","464100","3289","69.9"
"45662000","464100","3289","70.7"
"45928000","464100","3289","71.1"
"46138000","464100","3289","71.5"
"46348000","464100","3290","71.8"
"46556000","464100","3290","71.8"
"46964000","464100","3290","72.6"
"47232000","464100","3290","73.0"
"47442000","464100","3290","73.4"
"47652000","464100","3290","73.8"
"47861000","464100","3289","73.8"
"48268000","464100","3290","74.5"
"48536000","464100","3290","74.9"
"48746000","464100","3290","75.3"
"48956000","464100","3290","75.3"
"49166000","464100","3289","75.7"
"49573000","464100","3290","76.4"
"49841000","464100","3289","76.8"
"50051000","464100","3289","77.2"
"50261000","464100","3290","77.2"
"50470000","464100","3290","77.6"
"50878000","464100","3290","78.4"
"51146000","464100","3290","78.8"
"51354000","464100","3290","79.1"
"51564000","464100","3290","79.1"
"51773000","464100","3290","79.5"
"52243000","464100","3291","80.3"
"52454000","464100","3290","80.7"
"52664000","464100","3291","81.1"
"52874000","464100","3290","81.4"
"53083000","464100","3290","81.4"
"53491000","464100","3291","82.2"
"53758000","464100","3290","82.6"
"53966000","464100","3290","83.0"
"54175000","464100","3290","83.4"
"54385000","464100","3290","83.4"
"54793000","464100","3291","84.1"
"55061000","464100","3290","84.5"
"55271000","464100","3291","84.9"
"55481000","464100","3290","85.3"
"55690000","464100","3290","85.3"
"56097000","464100","3290","86.0"
"56364000","464100","3291","86.4"
"56574000","464100","3291","86.8"
"56785000","464100","3291","87.2"
"56995000","464100","3291","87.2"
"57402000","464100","3291","88.0"
"57670000","464100","3291","88.4"
"57879000","464100","3291","88.7"
"58088000","464100","3291","89.1"
"58297000","464100","3290","89.1"
"58762000","464100","3291","89.9"
"58972000","464100","3291","90.3"
"59180000","464100","3291","90.7"
"59390000","464100","3291","91.0"
"59600000","464100","3291","91.0"
"60008000","464100","3291","91.8"
"60275000","464100","3291","92.2"
"60484000","464100","3290","92.6"
"60694000","464100","3290","93.0"
"60904000","464100","3291","93.0"
"61368000","464100","3290","93.7"
"61578000","464100","3291","94.1"
"61787000","464100","3290","94.5"
"62001000","464100","3290","94.9"
"62210000","464100","3290","94.9"
"62618000","464100","3290","95.7"
"62885000","464100","3290","96.0"
"63095000","464100","3290","96.4"
"63306000","464100","3290","96.8"
"63515000","464100","3290","96.8"
"63921000","464100","3290","97.6"
"64188000","464100","3290","98.0"
"64398000","444700","3290","98.3"
"64607000","444700","3290","98.3"
"64817000","444700","3290","98.7"
"65225000","444700","3290","99.5"
"65491000","444700","3290","99.9"
"65701000","444700","3290","100.3"
"65911000","444700","3290","100.3"
"66120000","444700","3290","100.6"
"66527000","444700","3290","101.4"
"66795000","444700","3290","101.8"
"67003000","444700","3290","102.2"
"67213000","444700","3290","102.6"
"67423000","444700","3290","102.6"
"67831000","444700","3290","103.3"
"68099000","444700","3290","103.7"
"68308000","444700","3289","104.1"
"68517000","444700","3290","104.5"
"68728000","444700","3289","104.5"
"69135000","444700","3290","105.3"
"69402000","444700","3289","105.6"
"69612000","444700","3290","106.0"
"69822000","444700","3290","106.4"
