Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3304","2.3"
"211000","0","3290","2.6"
"420000","0","3295","3.0"
"630000","0","3291","3.4"
"839000","0","3294","3.8"
"1305000","0","3291","4.6"
"1514000","0","3293","5.0"
"1724000","0","3291","5.3"
"1934000","0","3293","5.7"
"2149000","0","3291","6.1"
"2556000","0","3293","6.9"
"2823000","0","3291","7.3"
"3033000","0","3292","7.7"
"3242000","0","3291","8.0"
"3452000","0","3292","8.4"
"3860000","0","3291","9.2"
"4068000","0","3290","9.6"
"4278000","0","3292","10.0"
"4487000","0","3291","10.4"
"4697000","0","3290","10.8"
"5104000","0","3291","11.1"
"5371000","0","3291","11.9"
"5638000","0","3290","12.3"
"5847000","0","3291","12.7"
"6057000","0","3290","13.1"
"6464000","0","3290","13.8"
"6731000","0","3291","14.2"
"6941000","0","3290","14.6"
"7151000","0","3291","15.0"
"7362000","0","3291","15.4"
"7768000","0","3290","16.1"
"8036000","0","3291","16.5"
"8246000","0","3290","16.9"
"8455000","0","3290","17.3"
"8665000","0","3290","17.7"
"9072000","0","3290","18.5"
"9340000","0","3290","18.8"
"9549000","0","3290","19.2"
"9759000","0","3290","19.6"
"9968000","0","3290","20.0"
"10375000","0","3290","20.4"
"10640000","0","3290","21.2"
"10850000","0","3290","21.5"
"11060000","0","3290","21.9"
"11270000","0","3290","22.3"
"11677000","0","3290","23.1"
"11945000","0","3290","23.5"
"12160000","0","3290","23.9"
"12370000","0","3290","24.2"
"12579000","0","3290","24.6"
"12987000","0","3290","25.4"
"13254000","0","3290","25.8"
"13463000","0","3290","26.2"
"13673000","0","3290","26.6"
"13883000","0","3289","26.9"
"14348000","0","3290","27.7"
"14558000","0","3289","28.1"
"14768000","0","3290","28.5"
"14978000","0","3289","28.9"
"15186000","0","3289","29.3"
"15593000","0","3289","30.0"
"15861000","0","3289","30.4"
"16070000","0","3289","30.8"
"16281000","0","3289","31.2"
"16491000","0","3289","31.6"
"16898000","0","3289","32.3"
"17166000","0","3290","32.7"
"17376000","0","3289","33.1"
"17586000","0","3290","33.5"
"17799000","0","3290","33.9"
"18207000","0","3290","34.7"
"18473000","0","3290","35.0"
"18683000","0","3290","35.4"
"18893000","0","3289","35.8"
"19103000","0","3290","36.2"
"19510000","0","3290","37.0"
"19778000","0","3290","37.4"
"19986000","0","3290","37.7"
"20196000","0","3290","38.1"
"20405000","0","3289","38.5"
"20813000","0","3290","39.3"
"21081000","0","3290","40.1"
"21290000","0","3289","40.5"
"21499000","0","3290","40.8"
"21709000","0","3290","41.2"
"22180000","0","3289","42.0"
"22389000","0","3290","42.4"
"22599000","0","3289","42.8"
"22807000","0","3289","43.2"
"23017000","0","3290","43.5"
"23425000","0","3289","44.3"
"23693000","0","3289","44.7"
"23902000","0","3290","45.1"
"24112000","0","3289","45.5"
"24321000","0","3289","45.9"
"24728000","0","3290","46.6"
"24996000","0","3289","47.0"
"25206000","0","3290","47.4"
"25415000","0","3290","47.8"
"25624000","0","3289","48.2"
"26031000","542000","3290","48.9"
"26299000","542000","3290","49.3"
"26508000","542000","3290","49.7"
"26717000","542000","3290","50.1"
"26926000","542000","3290","50.5"
"27392000","542000","3290","51.3"
"27602000","542000","3290","51.6"
"27811000","542000","3289","52.0"
"28020000","542000","3290","52.4"
"28231000","542000","3290","52.8"
"28638000","542000","3290","53.6"
"28905000","542000","3290","54.0"
"29115000","542000","3289","54.3"
"29325000","542000","3290","54.7"
"29535000","542000","3289","55.1"
"29942000","542000","3290","55.9"
"30210000","542000","3289","56.7"
"30420000","542000","3289","57.1"
"30630000","542000","3290","57.4"
"30839000","542000","3290","57.8"
"31246000","542000","3289","58.2"
"31513000","542000","3290","59.0"
"31723000","542000","3289","59.4"
"31933000","542000","3289","59.8"
"32148000","542000","3289","60.1"
"32555000","542000","3290","60.9"
"32822000","542000","3289","61.3"
"33032000","542000","3289","61.7"
"33241000","542000","3289","62.1"
"33450000","542000","3289","62.5"
"33857000","542000","3289","63.2"
"34125000","542000","3289","63.6"
"34334000","542000","3289","64.0"
"34543000","542000","3289","64.4"
"34753000","542000","3289","64.8"
"35161000","542000","3290","65.5"
"35428000","542000","3289","65.9"
"35637000","542000","3289","66.3"
"35847000","542000","3290","66.7"
"36056000","542000","3289","67.1"
"36464000","542000","3290","67.9"
"36731000","542000","3290","68.2"
"36941000","542000","3290","68.6"
"37151000","542000","3290","69.0"
"37361000","542000","3290","69.4"
"37769000","542000","3290","70.2"
"38037000","542000","3290","70.5"
"38247000","542000","3290","70.9"
"38457000","542000","3290","71.3"
"38666000","542000","3290","71.7"
"39073000","542000","3290","72.5"
"39340000","542000","3290","72.9"
"39549000","542000","3290","73.2"
"39759000","542000","3290","73.6"
"39969000","542000","3290","74.0"
"40377000","542000","3290","74.8"
"40644000","542000","3290","75.6"
"40854000","542000","3290","76.0"
"41064000","542000","3290","76.3"
"41274000","542000","3290","76.7"
"41681000","542000","3290","77.1"
"41948000","542000","3290","77.9"
"42163000","542000","3290","78.3"
"42372000","542000","3290","78.7"
"42582000","542000","3290","79.0"
"43047000","542000","3290","79.8"
"43257000","542000","3290","80.2"
"43465000","542000","3290","80.6"
"43674000","542000","3290","81.0"
"43885000","542000","3290","81.4"
"44291000","542000","3290","82.1"
"44558000","542000","3290","82.5"
"44768000","542000","3290","82.9"
"44978000","542000","3290","83.3"
"45188000","542000","3290","83.7"
"45588000","542000","3290","84.4"
"45864000","542000","3290","84.8"
"46074000","542000","3290","85.2"
"46285000","542000","3290","85.6"
"46494000","542000","3291","86.0"
"46902000","542000","3290","86.8"
"47170000","542000","3291","87.1"
"47379000","542000","3291","87.5"
"47588000","542000","3291","87.9"
"47798000","542000","3291","88.3"
"48206000","542000","3290","89.1"
"48473000","542000","3290","89.5"
"48683000","542000","3291","89.8"
"48893000","542000","3291","90.2"
"49102000","542000","3291","90.6"
"49509000","542000","3290","91.4"
"49776000","542000","3291","91.8"
"49986000","542000","3291","92.2"
"50195000","542000","3291","92.5"
"50404000","542000","3290","92.9"
"50811000","542000","3291","93.7"
"51079000","542000","3290","94.5"
"51289000","542000","3290","94.9"
"51499000","542000","3290","95.3"
"51709000","542000","3291","95.6"
"52121000","542000","3290","96.0"
"52386000","542000","3290","96.8"
"52596000","542000","3290","97.2"
"52807000","550300","3290","97.6"
"53016000","550300","3290","98.0"
"53423000","550300","3290","98.7"
"53691000","550300","3290","99.1"
"53901000","550300","3290","99.5"
"54110000","550300","3290","99.9"
"54320000","550300","3290","100.3"
"54726000","550300","3290","101.0"
"54993000","550300","3290","101.4"
"55203000","550300","3290","101.8"
"55414000","550300","3290","102.2"
"55623000","550300","3290","102.6"
"56030000","550300","3290","103.4"
"56298000","550300","3290","103.7"
"56507000","550300","3290","104.1"
"56717000","550300","3290","104.5"
"56926000","550300","3290","104.9"
