Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3308","1.5"
"209000","0","3295","1.9"
"419000","0","3287","1.9"
"629000","0","3292","2.2"
"839000","0","3289","2.2"
"1303000","0","3293","3.0"
"1513000","0","3290","3.0"
"1722000","0","3293","3.4"
"1932000","0","3291","3.4"
"2141000","0","3292","3.7"
"2607000","0","3291","4.1"
"2816000","0","3293","4.5"
"3032000","0","3291","4.5"
"3241000","0","3293","4.9"
"3451000","0","3292","5.2"
"3859000","0","3291","5.6"
"4126000","0","3292","5.6"
"4336000","0","3291","6.0"
"4546000","0","3292","6.4"
"4756000","0","3292","6.4"
"5162000","0","3291","6.7"
"5429000","0","3291","7.1"
"5639000","0","3291","7.5"
"5848000","0","3290","7.5"
"6057000","0","3291","7.9"
"6464000","0","3290","8.3"
"6730000","0","3290","8.6"
"6940000","0","3290","8.6"
"7150000","0","3290","9.0"
"7360000","0","3289","9.0"
"7767000","0","3290","9.4"
"8035000","0","3290","9.8"
"8245000","0","3290","10.1"
"8454000","0","3290","10.1"
"8663000","0","3290","10.5"
"9071000","0","3290","10.9"
"9337000","0","3290","11.3"
"9546000","0","3290","11.3"
"9757000","0","3290","11.6"
"9967000","0","3290","11.6"
"10374000","0","3290","12.4"
"10642000","0","3290","12.4"
"10852000","0","3290","12.8"
"11061000","0","3290","12.8"
"11271000","0","3290","13.1"
"11678000","0","3290","13.5"
"11946000","0","3290","13.9"
"12154000","0","3289","13.9"
"12363000","0","3290","14.3"
"12572000","0","3289","14.7"
"12979000","0","3289","15.0"
"13253000","0","3289","15.0"
"13462000","0","3289","15.4"
"13672000","0","3290","15.4"
"13881000","0","3290","15.8"
"14288000","0","3289","16.2"
"14556000","0","3289","16.5"
"14765000","0","3289","16.5"
"14975000","0","3289","16.9"
"15185000","0","3289","17.3"
"15593000","0","3289","17.7"
"15860000","0","3289","17.7"
"16069000","0","3289","18.0"
"16280000","0","3289","18.4"
"16489000","0","3289","18.4"
"16896000","0","3289","18.8"
"17162000","0","3289","19.2"
"17372000","0","3290","19.6"
"17582000","0","3289","19.6"
"17791000","0","3289","19.9"
"18198000","0","3290","20.3"
"18466000","0","3289","20.7"
"18676000","0","3289","20.7"
"18885000","0","3290","21.1"
"19095000","0","3289","21.1"
"19503000","0","3290","21.4"
"19770000","0","3290","21.8"
"19981000","0","3290","22.2"
"20190000","0","3290","22.2"
"20400000","0","3290","22.6"
"20807000","0","3290","22.9"
"21073000","0","3290","23.3"
"21283000","0","3290","23.3"
"21493000","0","3290","23.7"
"21704000","0","3290","24.1"
"22110000","0","3290","24.5"
"22377000","0","3290","24.5"
"22586000","0","3290","24.8"
"22796000","0","3290","25.2"
"23011000","0","3289","25.2"
"23418000","0","3290","25.6"
"23686000","0","3290","26.0"
"23899000","0","3289","26.3"
"24109000","0","3290","26.3"
"24319000","0","3290","26.7"
"24725000","0","3289","27.1"
"24992000","0","3290","27.5"
"25201000","0","3290","27.5"
"25411000","0","3290","27.9"
"25621000","0","3290","27.9"
"26029000","0","3291","28.2"
"26297000","0","3290","28.6"
"26507000","0","3291","29.0"
"26717000","0","3290","29.0"
"26927000","0","3291","29.4"
"27335000","0","3291","29.7"
"27601000","0","3290","30.1"
"27811000","0","3291","30.1"
"28020000","0","3290","30.5"
"28229000","0","3290","30.5"
"28636000","0","3290","30.9"
"28904000","0","3290","31.2"
"29114000","0","3291","31.6"
"29324000","0","3290","31.6"
"29534000","0","3290","32.0"
"29998000","0","3290","32.4"
"30208000","0","3291","32.7"
"30418000","0","3290","32.7"
"30629000","0","3291","33.1"
"30838000","0","3291","33.1"
"31246000","0","3291","33.5"
"31514000","0","3290","33.9"
"31724000","0","3291","34.3"
"31934000","0","3291","34.3"
"32144000","0","3291","34.6"
"32551000","0","3291","35.0"
"32817000","0","3291","35.4"
"33032000","0","3290","35.4"
"33242000","0","3291","35.8"
