Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3286","1.9"
"267000","0","3281","2.7"
"476000","0","3290","3.0"
"692000","0","3288","3.4"
"901000","0","3285","3.8"
"1366000","0","3289","4.6"
"1576000","0","3288","5.0"
"1787000","0","3290","5.4"
"1997000","0","3289","5.7"
"2206000","0","3288","6.1"
"2671000","0","3289","6.9"
"2881000","0","3289","7.3"
"3091000","0","3290","7.7"
"3300000","0","3290","8.1"
"3508000","0","3288","8.4"
"3973000","0","3289","9.2"
"4183000","0","3289","9.6"
"4394000","0","3290","10.0"
"4603000","0","3289","10.4"
"4813000","0","3290","10.8"
"5220000","0","3289","11.5"
"5488000","0","3290","11.9"
"5697000","0","3290","12.3"
"5907000","0","3290","12.7"
"6116000","0","3290","13.1"
"6581000","0","3290","13.8"
"6790000","0","3290","14.2"
"7000000","0","3290","14.6"
"7210000","0","3290","15.0"
"7421000","0","3290","15.4"
"7885000","0","3290","16.1"
"8095000","0","3290","16.5"
"8305000","0","3290","16.9"
"8515000","0","3290","17.3"
"8724000","0","3290","17.7"
"9188000","0","3290","18.5"
"9399000","0","3290","18.8"
"9609000","0","3290","19.2"
"9818000","0","3290","19.6"
"10027000","0","3290","20.0"
"10491000","0","3290","20.8"
"10707000","0","3290","21.2"
"10916000","0","3290","21.5"
"11131000","0","3290","21.9"
"11341000","0","3290","22.3"
"11749000","0","3290","23.1"
"12017000","0","3290","23.5"
"12225000","0","3290","23.9"
"12435000","0","3290","24.2"
"12644000","0","3290","24.6"
"13109000","0","3290","25.8"
"13319000","0","3290","26.2"
"13528000","0","3290","26.6"
"13738000","0","3290","27.0"
"13946000","0","3291","27.0"
"14411000","0","3290","28.1"
"14619000","0","3290","28.5"
"14829000","0","3290","28.9"
"15039000","0","3290","29.3"
"15249000","0","3290","29.7"
"15714000","0","3290","30.4"
"15924000","0","3290","30.8"
"16133000","0","3289","31.2"
"16343000","0","3290","31.6"
"16553000","0","3290","32.0"
"17018000","0","3290","32.7"
"17227000","0","3290","33.1"
"17437000","0","3290","33.5"
"17645000","0","3290","33.9"
"17855000","0","3290","34.3"
"18320000","0","3290","35.1"
"18529000","0","3289","35.4"
"18738000","0","3290","35.8"
"18948000","0","3289","36.2"
"19156000","0","3289","36.6"
"19620000","0","3289","37.4"
"19830000","0","3289","37.8"
"20040000","0","3289","38.1"
"20250000","0","3289","38.5"
"20458000","0","3289","38.9"
"20928000","0","3289","39.7"
"21138000","0","3289","40.1"
"21348000","0","3289","40.5"
"21558000","0","3289","40.8"
"21768000","0","3290","41.2"
