Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3271","1.5"
"209000","0","3288","1.9"
"418000","0","3286","2.2"
"628000","0","3282","2.2"
"837000","0","3286","2.6"
"1245000","0","3285","3.0"
"1512000","0","3287","3.4"
"1722000","0","3286","3.8"
"1933000","0","3289","4.1"
"2143000","0","3288","4.1"
"2550000","0","3290","4.9"
"2818000","0","3289","5.3"
"3027000","0","3288","5.3"
"3242000","0","3289","5.7"
"3452000","0","3289","6.1"
"3859000","0","3288","6.4"
"4127000","0","3289","6.8"
"4336000","0","3288","7.2"
"4545000","0","3287","7.2"
"4755000","0","3288","7.6"
"5161000","0","3287","8.0"
"5430000","0","3288","8.3"
"5640000","0","3288","8.7"
"5848000","0","3287","9.1"
"6057000","0","3288","9.1"
"6465000","0","3288","9.9"
"6732000","0","3288","9.9"
"6941000","0","3287","10.2"
"7150000","0","3288","10.6"
"7361000","0","3288","11.0"
"7767000","0","3287","11.4"
"8034000","0","3288","11.8"
"8244000","0","3288","11.8"
"8454000","0","3288","12.1"
"8663000","0","3288","12.5"
"9069000","0","3287","12.9"
"9337000","0","3288","13.3"
"9546000","0","3288","13.7"
"9756000","0","3288","13.7"
"9967000","0","3288","14.1"
"10374000","0","3288","14.4"
"10641000","0","3288","14.8"
"10851000","0","3289","15.2"
"11061000","0","3288","15.6"
"11269000","0","3288","15.6"
"11677000","0","3289","16.4"
"11944000","0","3288","16.7"
"12153000","0","3288","16.7"
"12363000","0","3288","17.1"
"12573000","0","3288","17.5"
"12978000","0","3288","17.9"
"13251000","0","3288","18.3"
"13460000","0","3288","18.6"
"13670000","0","3288","18.6"
"13880000","0","3288","19.0"
"14287000","0","3288","19.8"
"14553000","0","3288","19.8"
"14763000","0","3288","20.2"
"14973000","0","3288","20.5"
"15181000","0","3288","20.5"
"15589000","0","3288","21.3"
"15857000","0","3288","21.7"
"16066000","0","3288","21.7"
"16276000","0","3288","22.1"
"16486000","0","3288","22.5"
"16894000","0","3288","22.8"
"17161000","0","3288","23.2"
"17371000","0","3288","23.6"
"17581000","0","3288","23.6"
"17791000","0","3288","24.0"
"18198000","0","3289","24.4"
"18466000","0","3288","24.7"
"18680000","0","3289","25.1"
"18890000","0","3289","25.5"
"19100000","0","3289","25.5"
"19507000","0","3289","26.3"
"19773000","0","3289","26.7"
"19983000","0","3289","26.7"
"20192000","0","3289","27.0"
"20402000","0","3289","27.4"
"20809000","0","3289","27.8"
"21076000","0","3289","28.2"
"21286000","0","3289","28.6"
"21496000","0","3289","28.6"
"21705000","0","3289","28.9"
"22170000","0","3289","29.7"
"22379000","0","3289","29.7"
"22589000","0","3289","30.1"
"22799000","0","3289","30.5"
"23009000","0","3289","30.5"
"23421000","0","3289","31.2"
"23689000","0","3289","31.6"
"23899000","0","3288","31.6"
"24109000","0","3289","32.0"
"24319000","0","3289","32.4"
"24726000","0","3288","32.8"
"24992000","0","3289","33.1"
"25202000","0","3289","33.1"
"25412000","0","3288","33.5"
"25622000","0","3289","33.9"
"26029000","0","3289","34.3"
"26297000","0","3289","34.7"
"26507000","0","3289","35.0"
"26717000","0","3290","35.0"
"26926000","0","3289","35.4"
"27332000","0","3289","36.2"
"27599000","0","3290","36.2"
"27808000","0","3290","36.6"
