Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3306","1.5"
"210000","0","3294","1.9"
"419000","0","3287","1.9"
"629000","0","3291","2.2"
"839000","0","3289","2.6"
"1246000","0","3287","3.0"
"1513000","0","3289","3.4"
"1723000","0","3289","3.8"
"1937000","0","3287","3.8"
"2147000","0","3289","4.1"
"2554000","0","3288","4.5"
"2821000","0","3289","4.9"
"3031000","0","3289","5.3"
"3240000","0","3288","5.7"
"3449000","0","3289","5.7"
"3857000","0","3289","6.4"
"4125000","0","3288","6.4"
"4334000","0","3287","6.8"
"4543000","0","3288","7.2"
"4753000","0","3288","7.6"
"5159000","0","3287","8.0"
"5427000","0","3288","8.3"
"5637000","0","3288","8.3"
"5846000","0","3289","8.7"
"6055000","0","3288","9.1"
"6521000","0","3289","9.5"
"6731000","0","3289","9.9"
"6940000","0","3288","10.2"
"7150000","0","3289","10.2"
"7359000","0","3288","10.6"
"7767000","0","3289","11.0"
"8034000","0","3289","11.4"
"8243000","0","3289","11.8"
"8453000","0","3289","12.1"
"8663000","0","3288","12.1"
"9070000","0","3289","12.9"
"9337000","0","3289","13.3"
"9547000","0","3288","13.3"
"9756000","0","3289","13.7"
"9967000","0","3289","14.1"
"10374000","0","3289","14.4"
"10641000","0","3289","14.8"
"10851000","0","3289","14.8"
"11061000","0","3289","15.2"
"11270000","0","3289","15.6"
"11676000","0","3288","16.0"
"11949000","0","3289","16.3"
"12159000","0","3289","16.7"
"12368000","0","3288","16.7"
"12577000","0","3289","17.1"
"12985000","0","3288","17.5"
"13252000","0","3289","17.9"
"13461000","0","3289","18.2"
"13669000","0","3288","18.6"
"13878000","0","3289","18.6"
"14285000","0","3289","19.4"
"14551000","0","3288","19.4"
"14761000","0","3289","19.8"
"14971000","0","3289","20.2"
"15181000","0","3289","20.2"
"15588000","0","3289","20.9"
"15855000","0","3288","21.3"
"16084000","0","3289","21.3"
"16293000","0","3289","21.7"
"16503000","0","3289","22.1"
"16968000","0","3289","22.4"
"17178000","0","3289","22.8"
"17388000","0","3290","23.2"
"17597000","0","3289","23.2"
"17807000","0","3289","23.6"
"18206000","0","3289","24.0"
"18482000","0","3289","24.3"
"18692000","0","3289","24.7"
"18900000","0","3289","25.1"
"19110000","0","3289","25.1"
"19575000","0","3289","25.9"
"19783000","0","3289","26.3"
"19992000","0","3289","26.3"
"20203000","0","3289","26.6"
"20412000","0","3289","27.0"
"20876000","0","3289","27.4"
"21086000","0","3289","27.8"
"21294000","0","3288","27.8"
"21504000","0","3289","28.2"
"21714000","0","3289","28.5"
"22185000","0","3288","28.9"
"22394000","0","3288","29.3"
"22603000","0","3289","29.7"
"22812000","0","3288","29.7"
"23022000","0","3289","30.1"
"23487000","0","3289","30.8"
"23696000","0","3288","30.8"
"23906000","0","3289","31.2"
"24116000","0","3288","31.6"
"24326000","0","3288","31.6"
"24733000","0","3289","32.4"
"25001000","0","3288","32.7"
"25211000","0","3288","32.7"
"25420000","0","3289","33.1"
"25629000","0","3288","33.5"
"26036000","0","3288","33.9"
"26303000","0","3288","34.3"
"26513000","0","3288","34.6"
"26723000","0","3288","34.6"
"26933000","0","3288","35.0"
"27399000","0","3288","35.4"
"27609000","0","3289","35.8"
"27819000","0","3288","36.2"
"28028000","0","3288","36.2"
"28238000","0","3288","36.5"
"28703000","0","3288","37.3"
"28912000","0","3288","37.3"
"29122000","0","3288","37.7"
"29332000","0","3288","38.1"
"29542000","0","3287","38.1"
"30007000","0","3288","38.8"
"30217000","0","3287","39.2"
"30426000","0","3287","39.2"
"30635000","0","3288","39.6"
"30845000","0","3287","40.0"
"31252000","0","3287","40.4"
"31520000","0","3288","40.7"
"31730000","0","3287","40.7"
"31945000","0","3288","41.1"
"32154000","0","3288","41.5"
"32561000","0","3287","41.9"
"32829000","0","3288","42.3"
"33039000","0","3288","42.6"
"33248000","0","3287","42.6"
"33458000","0","3288","43.0"
"33865000","0","3287","43.4"
"34132000","0","3288","43.8"
"34342000","0","3288","44.2"
"34551000","0","3288","44.6"
"34760000","0","3288","44.6"
"35226000","0","3289","45.3"
"35436000","0","3288","45.7"
