Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3282","1.5"
"267000","0","3279","1.8"
"476000","0","3287","1.8"
"687000","0","3286","2.2"
"896000","0","3283","2.2"
"1303000","0","3287","3.0"
"1570000","0","3286","3.0"
"1780000","0","3289","3.4"
"1990000","0","3287","3.4"
"2199000","0","3289","3.7"
"2607000","0","3288","4.1"
"2875000","0","3290","4.5"
"3085000","0","3289","4.5"
"3294000","0","3290","4.9"
"3504000","0","3289","5.2"
"3911000","0","3289","5.6"
"4178000","0","3289","5.6"
"4388000","0","3289","6.0"
"4598000","0","3290","6.4"
"4807000","0","3290","6.4"
"5214000","0","3289","6.7"
"5481000","0","3290","7.1"
"5691000","0","3289","7.1"
"5901000","0","3289","7.5"
"6111000","0","3290","7.9"
"6576000","0","3289","8.2"
"6784000","0","3289","8.2"
"6999000","0","3289","8.6"
"7210000","0","3289","8.6"
"7420000","0","3289","9.0"
"7827000","0","3289","9.4"
"8094000","0","3289","9.8"
"8303000","0","3288","9.8"
"8513000","0","3289","10.1"
"8723000","0","3289","10.1"
"9130000","0","3289","10.9"
"9397000","0","3289","10.9"
"9607000","0","3289","11.3"
"9817000","0","3289","11.3"
"10026000","0","3289","11.6"
"10432000","0","3289","12.0"
"10700000","0","3289","12.4"
"10910000","0","3289","12.4"
"11120000","0","3289","12.8"
"11329000","0","3289","12.8"
"11738000","0","3289","13.1"
"12005000","0","3289","13.5"
"12214000","0","3289","13.9"
"12423000","0","3289","13.9"
"12633000","0","3290","14.3"
"13041000","0","3290","14.6"
"13309000","0","3290","15.0"
"13518000","0","3290","15.0"
"13728000","0","3290","15.4"
"13937000","0","3290","15.4"
"14345000","0","3290","15.8"
"14612000","0","3290","16.1"
"14823000","0","3290","16.5"
"15032000","0","3290","16.5"
"15241000","0","3290","16.9"
"15648000","0","3289","17.3"
"15916000","0","3290","17.7"
"16126000","0","3290","17.7"
"16336000","0","3290","18.0"
"16546000","0","3290","18.0"
"17017000","0","3290","18.8"
"17226000","0","3290","18.8"
"17436000","0","3290","19.2"
"17646000","0","3290","19.5"
"17854000","0","3290","19.5"
"18262000","0","3290","19.9"
"18530000","0","3290","20.3"
"18740000","0","3290","20.7"
"18950000","0","3290","20.7"
"19158000","0","3290","21.1"
"19566000","0","3290","21.4"
"19833000","0","3291","21.8"
"20043000","0","3290","21.8"
"20252000","0","3290","22.2"
"20462000","0","3290","22.2"
"20928000","0","3290","22.9"
"21137000","0","3290","22.9"
"21347000","0","3291","23.3"
"21557000","0","3290","23.3"
"21767000","0","3291","23.7"
"22175000","0","3291","24.1"
"22442000","0","3290","24.4"
"22651000","0","3291","24.4"
"22861000","0","3290","24.8"
"23070000","0","3290","24.8"
"23536000","0","3291","25.6"
"23745000","0","3290","25.6"
"23953000","0","3290","25.9"
"24163000","0","3290","25.9"
"24373000","0","3290","26.3"
"24778000","0","3290","26.7"
"25046000","0","3290","27.1"
"25256000","0","3290","27.1"
"25466000","0","3290","27.5"
"25676000","0","3290","27.5"
"26083000","0","3290","27.8"
"26352000","0","3290","28.2"
"26561000","0","3290","28.6"
"26770000","0","3290","28.6"
"26984000","0","3290","29.0"
"27449000","0","3290","29.3"
"27659000","0","3290","29.3"
"27868000","0","3290","29.7"
"28078000","0","3291","30.1"
"28288000","0","3290","30.1"
"28687000","0","3291","30.5"
"28961000","0","3290","30.8"
"29170000","0","3290","30.8"
"29380000","0","3290","31.2"
"29589000","0","3290","31.6"
"30054000","0","3290","32.0"
"30264000","0","3290","32.0"
"30474000","0","3290","32.3"
"30684000","0","3290","32.7"
"30894000","0","3290","32.7"
"31299000","0","3289","33.1"
"31567000","0","3289","33.5"
"31776000","0","3289","33.9"
"31985000","0","3289","33.9"
"32195000","0","3289","34.2"
"32602000","0","3289","34.6"
"32868000","0","3289","35.0"
"33077000","0","3289","35.0"
"33288000","0","3289","35.4"
"33498000","0","3290","35.4"
"33905000","0","3289","35.7"
"34172000","0","3289","36.1"
"34382000","0","3289","36.5"
"34592000","0","3289","36.5"
"34801000","0","3289","36.9"
"35209000","0","3289","37.2"
"35477000","0","3289","37.6"
"35687000","0","3289","37.6"
"35897000","0","3289","38.0"
"36106000","0","3289","38.0"
"36514000","0","3289","38.8"
"36782000","0","3289","38.8"
"36998000","0","3290","39.1"
"37207000","0","3290","39.1"
"37416000","0","3290","39.5"
"37824000","0","3290","39.9"
"38091000","0","3290","40.3"
"38302000","0","3290","40.3"
"38511000","0","3290","40.6"
"38721000","0","3290","41.0"
"39133000","0","3290","41.4"
"39400000","0","3290","41.4"
"39611000","0","3289","41.8"
"39821000","0","3290","41.8"
