Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3277","1.5"
"267000","0","3292","1.9"
"477000","0","3288","2.2"
"685000","0","3285","2.2"
"894000","0","3289","2.6"
"1359000","0","3288","3.4"
"1569000","0","3285","3.4"
"1778000","0","3288","3.8"
"1987000","0","3287","4.2"
"2196000","0","3286","4.2"
"2604000","0","3288","4.9"
"2872000","0","3287","4.9"
"3082000","0","3288","5.3"
"3291000","0","3288","5.7"
"3500000","0","3287","5.7"
"3965000","0","3288","6.4"
"4175000","0","3288","6.8"
"4385000","0","3287","6.8"
"4595000","0","3288","7.2"
"4805000","0","3288","7.6"
"5270000","0","3287","8.0"
"5480000","0","3288","8.3"
"5690000","0","3288","8.7"
"5899000","0","3287","8.7"
"6108000","0","3288","9.1"
"6515000","0","3288","9.5"
"6783000","0","3288","9.9"
"6994000","0","3288","10.2"
"7203000","0","3288","10.2"
"7412000","0","3288","10.6"
"7883000","0","3288","11.4"
"8092000","0","3287","11.4"
"8302000","0","3288","11.8"
"8512000","0","3288","12.2"
"8721000","0","3287","12.2"
"9128000","0","3288","12.5"
"9395000","0","3288","12.9"
"9604000","0","3288","13.3"
"9815000","0","3288","13.7"
"10024000","0","3288","13.7"
"10431000","0","3288","14.4"
"10698000","0","3288","14.4"
"10908000","0","3288","14.8"
"11118000","0","3288","15.2"
"11328000","0","3288","15.2"
"11793000","0","3288","16.0"
"12003000","0","3288","16.3"
"12213000","0","3288","16.3"
"12423000","0","3289","16.7"
"12633000","0","3289","17.1"
"13040000","0","3288","17.5"
"13306000","0","3288","17.9"
"13516000","0","3288","17.9"
"13725000","0","3289","18.2"
"13935000","0","3288","18.6"
"14342000","0","3288","19.0"
"14610000","0","3289","19.4"
"14820000","0","3289","19.8"
"15030000","0","3288","19.8"
"15240000","0","3289","20.1"
"15648000","0","3288","20.5"
"15915000","0","3289","20.9"
"16125000","0","3289","21.3"
"16334000","0","3288","21.3"
"16544000","0","3289","21.7"
"16951000","0","3288","22.0"
"17219000","0","3289","22.4"
"17428000","0","3289","22.8"
"17638000","0","3289","23.2"
"17853000","0","3289","23.2"
"18318000","0","3290","24.0"
"18528000","0","3289","24.0"
"18738000","0","3289","24.3"
"18947000","0","3290","24.7"
"19156000","0","3289","24.7"
"19563000","0","3289","25.5"
"19830000","0","3289","25.9"
"20040000","0","3289","25.9"
"20250000","0","3289","26.2"
"20459000","0","3289","26.6"
"20923000","0","3289","27.0"
"21133000","0","3290","27.4"
"21344000","0","3289","27.4"
"21553000","0","3289","27.8"
"21763000","0","3290","28.1"
"22170000","0","3289","28.5"
"22437000","0","3289","28.9"
"22647000","0","3289","29.3"
"22856000","0","3289","29.3"
"23066000","0","3290","29.7"
"23531000","0","3289","30.0"
"23740000","0","3289","30.4"
"23951000","0","3289","30.8"
"24161000","0","3289","30.8"
"24369000","0","3289","31.2"
"24778000","0","3289","31.6"
"25045000","0","3289","31.9"
"25256000","0","3289","32.3"
"25466000","0","3289","32.7"
"25675000","0","3289","32.7"
"26083000","0","3290","33.5"
"26351000","0","3289","33.5"
"26561000","0","3290","33.9"
"26770000","0","3289","34.2"
"26979000","0","3289","34.2"
"27444000","0","3290","35.0"
"27654000","0","3289","35.4"
"27869000","0","3289","35.4"
"28079000","0","3290","35.8"
"28289000","0","3289","36.1"
"28753000","0","3289","36.5"
"28962000","0","3289","36.9"
