Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3273","1.5"
"267000","0","3291","1.9"
"477000","0","3289","1.9"
"686000","0","3285","2.2"
"895000","0","3290","2.6"
"1303000","0","3288","3.0"
"1571000","0","3291","3.4"
"1781000","0","3290","3.8"
"1991000","0","3288","3.8"
"2201000","0","3290","4.1"
"2613000","0","3288","4.5"
"2880000","0","3290","4.9"
"3090000","0","3289","5.3"
"3299000","0","3288","5.3"
"3509000","0","3289","5.7"
"3916000","0","3288","6.0"
"4183000","0","3289","6.4"
"4393000","0","3288","6.8"
"4604000","0","3290","7.2"
"4812000","0","3289","7.2"
"5219000","0","3290","7.6"
"5487000","0","3290","7.9"
"5696000","0","3289","8.3"
"5905000","0","3290","8.7"
"6115000","0","3289","8.7"
"6523000","0","3290","9.5"
"6789000","0","3290","9.5"
"6998000","0","3290","9.8"
"7208000","0","3290","10.2"
"7417000","0","3289","10.2"
"7824000","0","3290","11.0"
"8092000","0","3290","11.4"
"8302000","0","3289","11.4"
"8511000","0","3290","11.8"
"8721000","0","3290","12.1"
"9186000","0","3289","12.5"
"9395000","0","3290","12.9"
"9605000","0","3289","12.9"
"9815000","0","3290","13.3"
"10030000","0","3290","13.7"
"10437000","0","3289","14.0"
"10704000","0","3290","14.4"
"10914000","0","3289","14.8"
"11124000","0","3289","14.8"
"11334000","0","3290","15.2"
"11741000","0","3289","15.6"
"12007000","0","3289","15.9"
"12217000","0","3289","16.3"
"12427000","0","3289","16.3"
"12636000","0","3290","16.7"
"13044000","0","3290","17.1"
"13312000","0","3290","17.5"
"13522000","0","3289","17.8"
"13730000","0","3290","17.8"
"13940000","0","3290","18.2"
"14347000","0","3289","18.6"
"14614000","0","3289","19.0"
"14825000","0","3289","19.4"
"15035000","0","3290","19.8"
"15244000","0","3290","19.8"
"15652000","0","3290","20.5"
"15920000","0","3290","20.5"
"16131000","0","3290","20.9"
"16341000","0","3290","21.3"
"16551000","0","3291","21.3"
"16958000","0","3291","22.0"
"17225000","0","3290","22.4"
"17434000","0","3291","22.4"
"17643000","0","3290","22.8"
"17854000","0","3291","23.2"
"18261000","0","3290","23.6"
"18529000","0","3290","23.9"
"18738000","0","3291","23.9"
"18949000","0","3290","24.3"
"19159000","0","3291","24.7"
"19566000","0","3290","25.1"
"19834000","0","3291","25.5"
"20049000","0","3290","25.8"
"20258000","0","3290","25.8"
"20468000","0","3291","26.2"
"20876000","0","3290","26.6"
"21144000","0","3291","27.0"
"21353000","0","3291","27.4"
"21563000","0","3290","27.4"
"21772000","0","3291","27.7"
"22180000","0","3291","28.1"
"22448000","0","3291","28.5"
"22658000","0","3291","28.9"
"22866000","0","3290","28.9"
"23075000","0","3291","29.3"
"23483000","0","3291","29.6"
"23751000","0","3291","30.0"
"23960000","0","3290","30.4"
"24170000","0","3291","30.8"
"24379000","0","3291","30.8"
"24786000","0","3291","31.6"
"25054000","0","3291","31.6"
"25264000","0","3291","31.9"
"25474000","0","3291","32.3"
"25682000","0","3291","32.3"
"26089000","0","3291","33.1"
"26357000","0","3291","33.5"
"26567000","0","3291","33.5"
"26777000","0","3291","33.8"
"26987000","0","3291","34.2"
"27394000","0","3291","34.6"
"27662000","0","3291","35.0"
"27872000","0","3291","35.0"
"28081000","0","3291","35.4"
"28291000","0","3291","35.7"
"28699000","0","3290","36.1"
"28967000","0","3290","36.5"
"29177000","0","3291","36.9"
"29385000","0","3291","36.9"
"29595000","0","3290","37.3"
"30009000","0","3290","37.6"
"30274000","0","3290","38.0"
"30483000","0","3290","38.4"
"30693000","0","3290","38.4"
"30903000","0","3290","38.8"
"31310000","0","3290","39.2"
"31577000","0","3291","39.5"
"31787000","0","3290","39.9"
"31997000","0","3291","40.3"
"32206000","0","3290","40.3"
"32614000","0","3291","41.1"
"32880000","0","3290","41.1"
"33090000","0","3291","41.5"
"33300000","0","3291","41.8"
"33509000","0","3290","41.8"
"33917000","0","3291","42.6"
"34183000","0","3291","43.0"
"34393000","0","3290","43.0"
"34602000","0","3291","43.4"
"34812000","0","3291","43.4"
"35219000","0","3291","44.1"
"35487000","0","3291","44.5"
"35697000","0","3291","44.5"
"35907000","0","3291","44.9"
"36117000","0","3291","45.3"
"36525000","0","3291","45.6"
"36793000","0","3291","46.0"
"37002000","0","3291","46.0"
"37211000","0","3291","46.4"
"37422000","0","3291","46.8"
"37828000","0","3290","47.2"
"38096000","0","3291","47.6"
"38306000","367100","3291","47.9"
"38515000","367100","3290","47.9"
"38725000","367100","3291","48.3"
"39132000","367100","3291","48.7"
"39401000","367100","3291","49.1"
"39610000","367100","3291","49.5"
"39819000","367100","3290","49.5"
"40035000","367100","3291","49.8"
"40441000","367100","3291","50.2"
"40708000","367100","3291","50.6"
"40918000","367100","3291","51.0"
"41127000","367100","3290","51.0"
"41335000","367100","3290","51.4"
"41742000","367100","3290","51.7"
"42011000","367100","3290","52.1"
"42220000","367100","3290","52.5"
"42430000","367100","3290","52.9"
"42640000","367100","3289","52.9"
"43047000","367100","3290","53.6"
"43314000","367100","3290","53.6"
"43523000","367100","3290","54.0"
"43733000","367100","3290","54.4"
"43943000","367100","3289","54.4"
"44413000","367100","3290","55.2"
"44623000","367100","3289","55.6"
"44832000","367100","3289","55.6"
"45042000","367100","3289","55.9"
"45251000","367100","3289","56.3"
"45658000","367100","3288","56.7"
"45925000","367100","3289","57.1"
"46135000","367100","3288","57.1"
"46345000","367100","3289","57.4"
"46555000","367100","3289","57.8"
"46960000","367100","3288","58.2"
"47228000","367100","3289","58.6"
"47438000","367100","3289","59.0"
"47647000","367100","3288","59.0"
"47857000","367100","3288","59.4"
"48265000","367100","3288","59.7"
"48532000","367100","3288","60.1"
"48742000","367100","3288","60.5"
"48951000","367100","3288","60.5"
"49161000","367100","3288","60.9"
"49568000","367100","3288","61.3"
"49835000","367100","3288","61.6"
"50051000","367100","3288","62.0"
"50259000","367100","3287","62.4"
"50468000","367100","3288","62.4"
"50875000","367100","3288","63.2"
"51142000","367100","3287","63.2"
"51352000","367100","3288","63.5"
"51561000","367100","3288","63.9"
"51770000","367100","3287","63.9"
"52177000","367100","3288","64.7"
"52445000","367100","3287","65.1"
"52655000","367100","3287","65.1"
"52864000","367100","3288","65.5"
"53074000","367100","3287","65.8"
"53481000","367100","3287","66.2"
"53748000","367100","3288","66.6"
"53957000","367100","3287","66.6"
"54167000","367100","3288","67.0"
"54377000","367100","3288","67.4"
"54784000","367100","3288","67.7"
"55051000","367100","3288","68.1"
"55262000","367100","3288","68.1"
"55471000","367100","3288","68.5"
"55680000","367100","3288","68.9"
"56088000","367100","3288","69.3"
"56356000","367100","3289","69.6"
"56566000","367100","3288","70.0"
"56776000","367100","3288","70.0"
"56985000","367100","3289","70.4"
"57385000","367100","3288","70.8"
"57660000","367100","3289","71.2"
"57870000","367100","3289","71.5"
"58078000","367100","3288","71.5"
"58288000","367100","3288","71.9"
"58696000","367100","3288","72.3"
"58963000","367100","3288","72.7"
"59172000","367100","3288","73.1"
"59380000","367100","3288","73.1"
"59590000","367100","3288","73.4"
"60061000","367100","3289","74.2"
"60270000","367100","3288","74.2"
"60480000","367100","3288","74.6"
"60690000","367100","3289","75.0"
"60899000","367100","3288","75.0"
"61307000","367100","3288","75.7"
"61574000","367100","3288","75.7"
"61784000","367100","3288","76.1"
"61993000","367100","3289","76.5"
"62203000","367100","3288","76.5"
"62610000","367100","3288","77.3"
"62878000","367100","3288","77.6"
"63087000","367100","3288","77.6"
"63297000","367100","3289","78.0"
"63507000","367100","3289","78.4"
"63914000","367100","3288","78.8"
"64181000","367100","3289","79.2"
"64391000","367100","3289","79.2"
"64601000","367100","3289","79.5"
"64811000","367100","3289","79.9"
"65218000","367100","3289","80.3"
"65486000","367100","3289","80.7"
"65696000","367100","3289","81.1"
"65906000","367100","3289","81.1"
"66115000","367100","3289","81.4"
"66521000","367100","3289","81.8"
"66789000","367100","3289","82.2"
"66999000","367100","3289","82.6"
"67208000","367100","3288","82.6"
"67418000","367100","3289","83.0"
"67826000","367100","3289","83.3"
"68094000","367100","3289","83.7"
"68304000","367100","3289","84.1"
"68512000","367100","3289","84.5"
"68722000","367100","3289","84.5"
"69130000","367100","3289","84.9"
"69396000","367100","3288","85.2"
"69605000","367100","3289","85.6"
"69815000","367100","3289","86.0"
"70030000","367100","3288","86.0"
"70437000","367100","3289","86.8"
"70705000","367100","3288","87.2"
"70914000","367100","3288","87.2"
"71123000","367100","3289","87.5"
"71333000","367100","3289","87.5"
"71740000","367100","3289","88.3"
"72007000","367100","3289","88.7"
"72218000","367100","3289","88.7"
"72428000","367100","3289","89.1"
"72638000","367100","3289","89.4"
"73045000","367100","3289","89.8"
"73312000","367100","3289","90.2"
"73522000","367100","3289","90.6"
"73731000","367100","3289","90.6"
"73941000","367100","3289","91.0"
"74348000","367100","3289","91.3"
"74616000","367100","3289","91.7"
"74826000","367100","3289","92.1"
"75036000","367100","3289","92.1"
"75246000","367100","3289","92.5"
"75653000","367100","3289","92.9"
"75921000","367100","3289","93.2"
"76131000","367100","3289","93.6"
"76339000","367100","3288","93.6"
"76549000","367100","3289","94.0"
"76957000","367100","3289","94.4"
"77224000","367100","3289","94.8"
"77434000","367100","3289","95.2"
"77642000","367100","3289","95.5"
"77852000","367100","3289","95.5"
"78259000","366800","3289","96.3"
"78526000","366800","3288","96.3"
"78735000","366800","3289","96.7"
"78946000","366800","3289","97.1"
"79155000","366800","3288","97.1"
"79562000","366800","3289","97.8"
"79830000","366800","3288","98.2"
"80045000","366800","3288","98.2"
"80255000","366800","3289","98.6"
"80465000","366800","3288","99.0"
"80872000","366800","3288","99.3"
"81139000","366800","3288","99.7"
"81348000","366800","3288","99.7"
"81558000","366800","3289","100.1"
"81767000","366800","3288","100.5"
"82175000","366800","3289","100.9"
"82443000","366800","3289","101.2"
"82651000","366800","3288","101.6"
"82860000","366800","3289","101.6"
"83070000","366800","3289","102.0"
"83477000","366800","3289","102.4"
"83744000","366800","3289","102.8"
"83954000","366800","3289","103.2"
"84164000","366800","3289","103.2"
"84374000","366800","3289","103.5"
"84782000","366800","3289","103.9"
"85049000","366800","3289","104.3"
"85259000","366800","3289","104.7"
"85468000","366800","3289","105.1"
"85677000","366800","3289","105.1"
"86083000","366800","3289","105.4"
"86354000","366800","3289","105.8"
"86563000","366800","3289","106.2"
"86773000","366800","3289","106.6"
"86983000","366800","3289","106.6"
"87390000","366800","3289","107.3"
"87657000","366800","3289","107.3"
"87867000","366800","3288","107.7"
"88076000","366800","3289","108.1"
"88286000","366800","3289","108.1"
"88693000","366800","3289","108.9"
"88962000","366800","3289","109.3"
"89171000","366800","3289","109.3"
"89380000","366800","3289","109.6"
"89589000","366800","3289","110.0"
"90002000","366800","3289","110.4"
"90268000","366800","3289","110.8"
"90479000","366800","3289","110.8"
"90688000","366800","3289","111.1"
"90898000","366800","3289","111.5"
"91304000","366800","3288","111.9"
"91571000","366800","3289","112.3"
"91781000","366800","3289","112.3"
"91991000","366800","3289","112.7"
"92201000","366800","3289","113.1"
"92608000","366800","3289","113.4"
"92876000","366800","3289","113.8"
"93086000","366800","3290","114.2"
"93296000","366800","3289","114.2"
"93505000","366800","3289","114.6"
"93913000","366800","3289","115.0"
"94181000","366800","3289","115.3"
"94391000","366800","3289","115.7"
"94600000","366800","3289","115.7"
"94809000","366800","3289","116.1"
"95218000","366800","3289","116.5"
"95484000","366800","3289","116.9"
"95694000","366800","3289","117.2"
"95904000","366800","3289","117.6"
"96113000","366800","3289","117.6"
"96520000","366800","3289","118.4"
"96787000","366800","3289","118.4"
"96997000","366800","3288","118.8"
"97206000","366800","3289","119.2"
"97414000","366800","3288","119.2"
"97822000","366800","3288","119.9"
"98089000","366800","3288","120.3"
"98298000","366800","3288","120.3"
"98507000","366800","3288","120.7"
"98717000","366800","3288","121.1"
"99124000","366800","3288","121.4"
"99392000","366800","3289","121.8"
"99601000","366800","3288","121.8"
"99811000","366800","3289","122.2"
"100026000","366800","3289","122.6"
"100434000","366800","3288","123.0"
"100700000","366800","3289","123.3"
"100910000","366800","3289","123.3"
"101120000","366800","3288","123.7"
"101330000","366800","3289","124.1"
"101737000","366800","3288","124.5"
"102005000","366800","3289","124.9"
"102215000","366800","3289","125.2"
"102424000","366800","3288","125.2"
"102633000","366800","3289","125.6"
"103040000","366800","3289","126.0"
"103307000","366800","3289","126.4"
"103516000","366800","3289","126.8"
"103726000","366800","3288","126.8"
"103935000","366800","3288","127.1"
"104343000","366800","3289","127.5"
"104610000","366800","3289","127.9"
"104820000","366800","3288","128.3"
"105028000","366800","3289","128.3"
"105238000","366800","3289","128.7"
"105646000","366800","3288","129.0"
"105913000","366800","3288","129.4"
"106123000","366800","3288","129.8"
"106331000","366800","3289","130.2"
"106540000","366800","3288","130.2"
"107005000","366800","3289","131.0"
"107213000","366800","3288","131.0"
"107422000","366800","3288","131.3"
"107632000","366800","3288","131.7"
"107840000","366800","3288","131.7"
"108248000","366800","3288","132.5"
"108515000","366800","3288","132.9"
"108725000","366800","3288","132.9"
"108935000","366800","3288","133.2"
"109145000","366800","3288","133.6"
"109610000","366800","3288","134.0"
"109820000","366800","3289","134.4"
"110035000","366800","3288","134.4"
"110245000","366800","3289","134.8"
"110455000","366800","3289","135.1"
"110919000","366800","3288","135.5"
"111129000","366800","3289","135.9"
"111339000","366800","3289","136.3"
"111548000","366800","3288","136.3"
"111757000","366800","3288","136.7"
"112164000","366800","3288","137.0"
"112432000","366800","3288","137.4"
"112642000","366800","3289","137.8"
"112852000","366800","3288","137.8"
"113062000","366800","3288","138.2"
"113469000","366800","3288","138.6"
"113737000","366800","3288","138.9"
"113947000","366800","3288","139.3"
"114156000","366800","3288","139.7"
"114366000","366800","3288","139.7"
"114773000","366800","3288","140.1"
"115040000","366800","3288","140.5"
"115251000","366800","3288","140.9"
"115461000","366800","3289","141.2"
"115671000","366800","3288","141.2"
"116078000","366800","3289","142.0"
"116345000","366800","3289","142.0"
"116554000","366800","3289","142.4"
"116764000","366800","3289","142.8"
"116973000","366800","3289","142.8"
"117380000","366800","3289","143.5"
"117648000","366800","3289","143.9"
"117858000","366800","3289","143.9"
"118067000","365200","3289","144.3"
"118276000","365200","3289","144.7"
"118683000","365200","3289","145.0"
"118950000","365200","3289","145.4"
"119160000","365200","3289","145.4"
"119370000","365200","3289","145.8"
"119580000","365200","3289","146.2"
"119993000","365200","3289","146.6"
"120261000","365200","3289","146.9"
"120471000","365200","3289","147.3"
"120680000","365200","3289","147.3"
"120890000","365200","3290","147.7"
"121298000","365200","3289","148.1"
"121564000","365200","3289","148.5"
"121774000","365200","3290","148.9"
"121984000","365200","3289","148.9"
"122193000","365200","3290","149.2"
"122601000","365200","3290","149.6"
"122868000","365200","3289","150.0"
"123078000","365200","3290","150.4"
"123287000","365200","3289","150.4"
"123497000","365200","3289","150.8"
"123904000","365200","3289","151.1"
"124171000","365200","3289","151.5"
"124380000","365200","3289","151.9"
"124591000","365200","3290","152.3"
"124800000","365200","3290","152.3"
"125206000","365200","3290","152.6"
"125474000","365200","3289","153.0"
"125683000","365200","3289","153.4"
"125891000","365200","3289","153.8"
"126100000","365200","3289","153.8"
"126508000","365200","3290","154.6"
"126775000","365200","3289","154.6"
"126986000","365200","3290","154.9"
"127196000","365200","3290","155.3"
"127405000","365200","3289","155.3"
"127811000","365200","3289","156.1"
"128078000","365200","3289","156.5"
"128293000","365200","3289","156.5"
"128503000","365200","3289","156.8"
"128713000","365200","3289","157.2"
"129120000","365200","3288","157.6"
"129387000","365200","3289","158.0"
"129596000","365200","3289","158.0"
"129806000","365200","3289","158.4"
"130021000","365200","3289","158.8"
"130421000","365200","3289","159.1"
"130695000","365200","3289","159.5"
"130904000","365200","3289","159.9"
"131113000","365200","3289","159.9"
"131323000","365200","3289","160.3"
"131788000","365200","3289","160.6"
"131998000","365200","3289","161.0"
"132208000","365200","3289","161.4"
"132418000","365200","3289","161.4"
"132627000","365200","3289","161.8"
"133035000","365200","3289","162.2"
"133302000","365200","3289","162.6"
"133511000","365200","3289","162.9"
"133721000","365200","3290","163.3"
"133932000","365200","3289","163.3"
"134339000","365200","3290","164.1"
"134607000","365200","3289","164.1"
"134817000","365200","3290","164.5"
"135027000","365200","3290","164.8"
"135236000","365200","3289","164.8"
"135644000","365200","3290","165.6"
"135912000","365200","3289","166.0"
"136121000","365200","3289","166.0"
"136331000","365200","3290","166.4"
"136540000","365200","3290","166.8"
"137004000","365200","3290","167.1"
"137214000","365200","3290","167.5"
"137424000","365200","3290","167.5"
"137634000","365200","3289","167.9"
"137843000","365200","3289","168.3"
"138251000","365200","3289","168.7"
"138518000","365200","3289","169.0"
"138728000","365200","3289","169.0"
"138938000","365200","3290","169.4"
"139147000","365200","3290","169.8"
"139553000","365200","3289","170.2"
"139820000","365200","3290","170.6"
"140035000","365200","3289","170.9"
"140245000","365200","3289","170.9"
"140455000","365200","3290","171.3"
"140862000","365200","3290","171.7"
"141131000","365200","3290","172.1"
"141340000","365200","3290","172.5"
"141550000","365200","3289","172.5"
"141760000","365200","3290","172.8"
"142224000","365200","3290","173.2"
"142434000","365200","3289","173.6"
"142644000","365200","3290","174.0"
"142854000","365200","3290","174.4"
"143063000","365200","3289","174.4"
"143471000","365200","3290","174.7"
"143739000","365200","3290","175.1"
"143948000","365200","3290","175.5"
"144159000","365200","3290","175.9"
"144368000","365200","3289","175.9"
"144775000","365200","3289","176.7"
"145043000","365200","3290","176.7"
"145253000","365200","3289","177.0"
"145462000","365200","3290","177.4"
"145672000","365200","3289","177.4"
"146079000","365200","3289","178.2"
"146347000","365200","3289","178.6"
"146556000","365200","3289","178.6"
"146765000","365200","3289","178.9"
"146975000","365200","3289","179.3"
"147382000","365200","3289","179.7"
"147650000","365200","3289","180.1"
"147859000","365200","3289","180.1"
"148069000","365200","3289","180.5"
"148279000","365200","3289","180.8"
"148686000","365200","3289","181.2"
"148955000","365200","3289","181.6"
"149164000","365200","3290","182.0"
"149374000","365200","3289","182.0"
"149584000","365200","3289","182.4"
"150055000","365200","3289","182.7"
"150264000","365200","3289","183.1"
"150474000","365200","3289","183.5"
"150683000","365200","3289","183.5"
"150892000","365200","3289","183.9"
"151300000","365200","3289","184.3"
"151568000","365200","3289","184.6"
"151778000","365200","3289","185.0"
"151986000","365200","3288","185.4"
"152196000","365200","3289","185.4"
"152604000","365200","3289","185.8"
"152871000","365200","3288","186.2"
"153080000","365200","3289","186.5"
"153291000","365200","3289","186.9"
"153500000","365200","3288","186.9"
"153907000","365200","3289","187.7"
"154175000","365200","3288","187.7"
"154385000","365200","3288","188.1"
"154594000","365200","3289","188.5"
"154804000","365200","3289","188.5"
"155211000","365200","3288","189.2"
"155478000","365200","3289","189.6"
"155688000","365200","3288","189.6"
"155899000","365200","3289","190.0"
"156108000","365200","3289","190.4"
"156515000","365200","3289","190.7"
"156783000","365200","3289","191.1"
"156993000","365200","3289","191.1"
"157203000","365200","3289","191.5"
"157413000","365200","3289","191.9"
"157820000","365700","3289","192.3"
"158088000","365700","3289","192.6"
"158298000","365700","3289","192.6"
"158508000","365700","3289","193.0"
"158717000","365700","3289","193.4"
"159183000","365700","3289","193.8"
"159393000","365700","3289","194.2"
"159603000","365700","3289","194.6"
"159813000","365700","3289","194.6"
"160028000","365700","3289","194.9"
"160428000","365700","3289","195.3"
"160704000","365700","3289","195.7"
"160913000","365700","3289","196.1"
"161122000","365700","3289","196.1"
"161333000","365700","3289","196.4"
"161740000","365700","3289","196.8"
"162007000","365700","3289","197.2"
"162217000","365700","3289","197.6"
"162427000","365700","3289","198.0"
"162637000","365700","3289","198.0"
"163044000","365700","3289","198.7"
"163312000","365700","3289","198.7"
"163522000","365700","3289","199.1"
"163730000","365700","3289","199.5"
"163941000","365700","3289","199.5"
"164347000","365700","3289","200.3"
"164615000","365700","3289","200.6"
"164825000","365700","3289","200.6"
"165035000","365700","3290","201.0"
"165244000","365700","3289","201.4"
"165651000","365700","3289","201.8"
"165918000","365700","3290","202.2"
"166128000","365700","3289","202.2"
"166338000","365700","3290","202.5"
"166548000","365700","3290","202.9"
"167012000","365700","3289","203.3"
"167221000","365700","3290","203.7"
"167431000","365700","3290","204.1"
"167641000","365700","3289","204.1"
