Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3277","1.5"
"210000","0","3291","1.9"
"420000","0","3288","2.2"
"628000","0","3283","2.2"
"837000","0","3287","2.6"
"1302000","0","3286","3.4"
"1512000","0","3284","3.4"
"1721000","0","3287","3.8"
"1931000","0","3287","4.2"
"2141000","0","3285","4.2"
"2606000","0","3288","4.9"
"2828000","0","3287","4.9"
"3037000","0","3288","5.3"
"3247000","0","3287","5.7"
"3455000","0","3286","5.7"
"3920000","0","3288","6.4"
"4136000","0","3287","6.8"
"4346000","0","3287","6.8"
"4555000","0","3288","7.2"
"4764000","0","3288","7.2"
"5172000","0","3288","8.0"
"5439000","0","3289","8.3"
"5648000","0","3288","8.3"
"5857000","0","3289","8.7"
"6067000","0","3289","9.1"
"6475000","0","3288","9.5"
"6742000","0","3289","9.9"
"6952000","0","3289","9.9"
"7161000","0","3289","10.2"
"7371000","0","3289","10.6"
"7778000","0","3288","11.0"
"8045000","0","3289","11.4"
"8255000","0","3289","11.8"
"8464000","0","3288","11.8"
"8674000","0","3289","12.1"
"9081000","0","3288","12.5"
"9349000","0","3289","12.9"
"9559000","0","3289","13.3"
"9767000","0","3288","13.3"
"9975000","0","3288","13.7"
"10382000","0","3288","14.0"
"10649000","0","3288","14.4"
"10858000","0","3288","14.8"
"11068000","0","3288","15.2"
"11278000","0","3288","15.2"
"11685000","0","3288","16.0"
"11953000","0","3288","16.0"
"12162000","0","3289","16.3"
"12372000","0","3288","16.7"
"12583000","0","3289","16.7"
"12989000","0","3289","17.5"
"13256000","0","3288","17.9"
"13465000","0","3289","17.9"
"13675000","0","3289","18.2"
"13883000","0","3288","18.6"
"14296000","0","3289","19.0"
"14564000","0","3289","19.4"
"14774000","0","3289","19.4"
"14982000","0","3289","19.8"
"15190000","0","3289","20.1"
"15598000","0","3289","20.5"
"15865000","0","3289","20.9"
"16075000","0","3289","21.3"
"16283000","0","3289","21.3"
"16493000","0","3289","21.7"
"16899000","0","3289","22.0"
"17167000","0","3289","22.4"
"17377000","0","3290","22.8"
"17587000","0","3289","22.8"
"17796000","0","3290","23.2"
"18204000","0","3289","23.6"
"18472000","0","3289","23.9"
"18681000","0","3289","24.3"
"18891000","0","3289","24.7"
"19100000","0","3289","24.7"
"19507000","0","3289","25.1"
"19775000","0","3289","25.5"
"19984000","0","3289","25.9"
"20194000","0","3289","26.2"
"20404000","0","3289","26.2"
"20811000","0","3289","27.0"
"21078000","0","3289","27.0"
"21288000","0","3289","27.4"
"21497000","0","3290","27.8"
"21707000","0","3289","27.8"
"22114000","0","3289","28.5"
"22382000","0","3289","28.9"
"22592000","0","3289","28.9"
"22802000","0","3290","29.3"
"23012000","0","3290","29.7"
"23419000","0","3290","30.0"
"23686000","0","3290","30.4"
"23896000","0","3290","30.4"
"24111000","0","3290","30.8"
"24320000","0","3290","31.2"
"24726000","0","3289","31.6"
"24994000","0","3290","31.9"
"25204000","0","3289","32.3"
"25413000","0","3289","32.3"
"25623000","0","3289","32.7"
"26030000","0","3289","33.1"
"26297000","0","3290","33.5"
"26507000","0","3289","33.9"
"26717000","0","3289","33.9"
"26927000","0","3290","34.2"
"27334000","0","3289","34.6"
"27602000","0","3290","35.0"
"27812000","0","3289","35.4"
"28020000","0","3289","35.8"
"28230000","0","3290","35.8"
"28637000","0","3289","36.5"
"28904000","0","3289","36.5"
"29113000","0","3289","36.9"
"29323000","0","3289","37.3"
"29533000","0","3290","37.3"
"29941000","0","3289","38.0"
"30208000","0","3289","38.4"
"30417000","0","3289","38.4"
"30627000","0","3289","38.8"
"30837000","0","3289","39.2"
"31245000","0","3289","39.6"
"31512000","0","3289","39.9"
"31721000","0","3289","39.9"
"31931000","0","3289","40.3"
"32141000","0","3289","40.7"
"32549000","0","3289","41.1"
"32816000","0","3290","41.5"
"33027000","0","3289","41.9"
"33237000","0","3289","41.9"
"33446000","0","3290","42.2"
"33855000","0","3289","42.6"
"34127000","0","3290","43.0"
"34337000","0","3290","43.4"
"34546000","0","3289","43.4"
"34755000","0","3289","43.8"
"35163000","0","3289","44.1"
"35430000","0","3289","44.5"
"35639000","0","3289","44.9"
"35849000","0","3289","45.3"
"36059000","0","3289","45.3"
"36466000","0","3289","45.6"
"36731000","0","3289","46.0"
"36941000","0","3289","46.4"
"37151000","0","3289","46.8"
