Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3278","1.5"
"210000","0","3293","1.9"
"420000","0","3289","2.2"
"629000","0","3285","2.2"
"838000","0","3288","2.6"
"1304000","0","3288","3.4"
"1514000","0","3285","3.4"
"1723000","0","3288","3.8"
"1933000","0","3287","4.2"
"2142000","0","3285","4.2"
"2548000","0","3287","4.9"
"2759000","0","3286","4.9"
"3026000","0","3288","5.3"
"3236000","0","3287","5.7"
"3444000","0","3287","6.1"
"3851000","0","3288","6.4"
"4118000","0","3287","6.8"
"4328000","0","3287","6.8"
"4537000","0","3288","7.2"
"4746000","0","3287","7.6"
"5153000","0","3286","8.0"
"5420000","0","3287","8.3"
"5629000","0","3287","8.7"
"5839000","0","3286","8.7"
"6048000","0","3287","9.1"
"6455000","0","3287","9.5"
"6722000","0","3286","9.9"
"6931000","0","3287","10.2"
"7141000","0","3287","10.6"
"7350000","0","3286","10.6"
"7757000","0","3287","11.4"
"8025000","0","3287","11.8"
"8239000","0","3286","11.8"
"8449000","0","3287","12.2"
"8659000","0","3287","12.5"
"9065000","0","3286","12.9"
"9333000","0","3287","13.3"
"9543000","0","3287","13.7"
"9753000","0","3286","13.7"
"9963000","0","3287","14.1"
"10370000","0","3286","14.4"
"10639000","0","3287","14.8"
"10848000","0","3287","15.2"
"11058000","0","3287","15.6"
"11268000","0","3287","15.6"
"11675000","0","3287","16.4"
"11943000","0","3287","16.4"
"12152000","0","3287","16.7"
"12362000","0","3288","17.1"
"12572000","0","3288","17.5"
"12979000","0","3287","17.9"
"13247000","0","3288","18.3"
"13456000","0","3287","18.3"
"13665000","0","3288","18.6"
"13874000","0","3288","19.0"
"14338000","0","3287","19.4"
"14552000","0","3288","19.8"
"14762000","0","3288","20.2"
"14970000","0","3287","20.2"
"15179000","0","3288","20.5"
"15587000","0","3287","20.9"
"15855000","0","3288","21.3"
"16065000","0","3287","21.7"
"16275000","0","3288","22.1"
"16485000","0","3288","22.1"
"16892000","0","3288","22.8"
"17160000","0","3288","23.2"
"17369000","0","3288","23.2"
"17578000","0","3288","23.6"
"17787000","0","3288","24.0"
"18198000","0","3288","24.4"
"18465000","0","3288","24.7"
"18675000","0","3288","25.1"
"18884000","0","3288","25.1"
"19094000","0","3288","25.5"
"19502000","0","3288","25.9"
"19769000","0","3289","26.3"
"19979000","0","3288","26.6"
"20188000","0","3288","26.6"
"20398000","0","3289","27.0"
"20806000","0","3289","27.8"
"21073000","0","3288","27.8"
"21282000","0","3289","28.2"
"21493000","0","3289","28.6"
"21701000","0","3289","28.6"
"22107000","0","3289","29.3"
"22374000","0","3289","29.7"
"22584000","0","3288","29.7"
"22793000","0","3289","30.1"
"23004000","0","3289","30.5"
"23410000","0","3289","30.8"
"23679000","0","3289","31.2"
"23889000","0","3289","31.6"
"24097000","0","3288","31.6"
"24306000","0","3288","32.0"
"24713000","0","3288","32.4"
"24980000","0","3288","32.7"
"25190000","0","3288","33.1"
"25400000","0","3288","33.5"
"25609000","0","3288","33.5"
"26017000","0","3289","34.3"
"26285000","0","3288","34.7"
"26494000","0","3288","34.7"
"26704000","0","3288","35.0"
"26914000","0","3288","35.4"
"27320000","0","3288","35.8"
"27587000","0","3289","36.2"
"27797000","0","3289","36.6"
"28007000","0","3289","36.6"
"28222000","0","3289","36.9"
"28687000","0","3289","37.3"
"28897000","0","3289","37.7"
"29108000","0","3289","38.1"
"29316000","0","3288","38.1"
"29525000","0","3289","38.5"
"29990000","0","3288","39.2"
"30199000","0","3288","39.2"
"30408000","0","3289","39.6"
"30617000","0","3288","40.0"
"30826000","0","3288","40.0"
"31233000","0","3289","40.8"
"31501000","0","3288","41.1"
"31711000","0","3288","41.1"
"31919000","0","3289","41.5"
"32129000","0","3288","41.9"
"32536000","0","3288","42.3"
"32803000","0","3288","42.7"
"33014000","0","3288","43.0"
"33222000","0","3288","43.0"
"33432000","0","3288","43.4"
