Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3306","1.9"
"210000","0","3291","1.9"
"419000","0","3297","2.2"
"629000","0","3293","2.6"
"838000","0","3288","2.6"
"1245000","0","3292","3.4"
"1512000","0","3290","3.8"
"1722000","0","3288","3.8"
"1931000","0","3290","4.2"
"2141000","0","3289","4.5"
"2547000","0","3287","4.9"
"2756000","0","3289","5.3"
"3025000","0","3288","5.7"
"3234000","0","3287","5.7"
"3443000","0","3288","6.1"
"3850000","0","3287","6.4"
"4117000","0","3288","6.8"
"4326000","0","3288","7.2"
"4537000","0","3289","7.6"
"4747000","0","3289","7.6"
"5154000","0","3290","8.4"
"5428000","0","3290","8.7"
"5638000","0","3289","8.7"
"5846000","0","3290","9.1"
"6057000","0","3289","9.5"
"6464000","0","3289","9.9"
"6731000","0","3290","10.3"
"6941000","0","3289","10.3"
"7151000","0","3289","10.6"
"7360000","0","3289","11.0"
"7768000","0","3289","11.4"
"8035000","0","3290","11.8"
"8245000","0","3289","12.2"
"8454000","0","3289","12.2"
"8664000","0","3289","12.5"
"9071000","0","3289","12.9"
"9338000","0","3289","13.3"
"9549000","0","3289","13.7"
"9759000","0","3290","14.1"
"9969000","0","3289","14.1"
"10376000","0","3290","14.8"
"10644000","0","3290","15.2"
"10854000","0","3289","15.2"
"11064000","0","3290","15.6"
"11274000","0","3290","16.0"
"11680000","0","3289","16.4"
"11947000","0","3290","16.7"
"12157000","0","3289","16.7"
"12367000","0","3290","17.1"
"12577000","0","3290","17.5"
"12985000","0","3289","17.9"
"13252000","0","3290","18.3"
"13462000","0","3289","18.6"
"13671000","0","3289","18.6"
"13881000","0","3289","19.0"
"14281000","0","3289","19.4"
"14561000","0","3289","19.8"
"14770000","0","3289","20.2"
"14978000","0","3289","20.6"
"15187000","0","3289","20.6"
"15601000","0","3290","21.3"
"15869000","0","3289","21.3"
"16078000","0","3289","21.7"
"16287000","0","3290","22.1"
"16497000","0","3289","22.1"
"16904000","0","3289","22.8"
"17171000","0","3289","23.2"
"17381000","0","3289","23.2"
"17590000","0","3289","23.6"
"17800000","0","3289","24.0"
"18266000","0","3289","24.4"
"18475000","0","3289","24.7"
"18685000","0","3290","25.1"
"18895000","0","3289","25.1"
"19104000","0","3289","25.5"
"19512000","0","3289","25.9"
"19779000","0","3289","26.3"
"19988000","0","3289","26.6"
"20198000","0","3290","27.0"
"20408000","0","3289","27.0"
"20815000","0","3290","27.8"
"21083000","0","3289","28.2"
"21293000","0","3289","28.2"
"21503000","0","3290","28.6"
"21713000","0","3289","28.9"
"22120000","0","3289","29.3"
"22386000","0","3290","29.7"
"22597000","0","3290","30.1"
"22807000","0","3289","30.1"
"23016000","0","3289","30.5"
"23425000","0","3289","30.8"
"23691000","0","3289","31.2"
"23901000","0","3289","31.6"
"24111000","0","3289","31.6"
"24321000","0","3289","32.0"
"24728000","0","3290","32.4"
"24995000","0","3289","32.7"
"25210000","0","3289","33.1"
"25419000","0","3289","33.5"
"25629000","0","3289","33.5"
"26036000","0","3289","34.3"
"26304000","0","3289","34.7"
"26513000","0","3289","34.7"
