Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3309","2.3"
"276000","0","3294","2.6"
"486000","0","3299","3.0"
"695000","0","3295","3.4"
"903000","0","3290","3.8"
"1310000","0","3293","4.6"
"1577000","0","3292","5.0"
"1785000","0","3289","5.3"
"1994000","0","3291","5.7"
"2204000","0","3291","6.1"
"2612000","0","3290","6.9"
"2880000","0","3291","7.3"
"3090000","0","3291","7.7"
"3299000","0","3290","8.0"
"3509000","0","3291","8.4"
"3917000","0","3291","8.8"
"4183000","0","3290","9.6"
"4393000","0","3291","10.0"
"4603000","0","3291","10.4"
"4813000","0","3290","10.7"
"5219000","0","3291","11.1"
"5487000","0","3290","11.9"
"5696000","0","3290","12.3"
"5906000","0","3291","12.3"
"6115000","0","3290","12.7"
"6523000","0","3291","13.4"
"6790000","0","3291","13.8"
"7000000","0","3290","14.2"
"7209000","0","3290","14.6"
"7419000","0","3290","15.0"
"7827000","0","3290","15.8"
"8095000","0","3290","16.1"
"8310000","0","3290","16.5"
"8519000","0","3290","16.9"
"8729000","0","3290","17.3"
"9136000","0","3290","18.1"
"9403000","0","3290","18.4"
"9613000","0","3290","18.8"
"9823000","0","3290","19.2"
"10032000","0","3290","19.6"
"10440000","0","3290","20.4"
"10706000","0","3289","20.8"
"10916000","0","3290","21.1"
"11125000","0","3290","21.5"
"11335000","0","3290","21.9"
"11743000","0","3290","22.7"
"12008000","0","3289","23.1"
"12218000","0","3290","23.5"
"12428000","0","3290","23.9"
"12638000","0","3290","24.2"
"13046000","0","3289","25.0"
"13312000","0","3289","25.4"
"13522000","0","3289","25.8"
"13732000","0","3289","26.2"
"13942000","0","3289","26.6"
"14349000","0","3289","27.3"
"14616000","0","3289","27.7"
"14825000","0","3289","28.1"
"15035000","0","3289","28.5"
"15245000","0","3289","28.9"
"15656000","0","3289","29.2"
"15924000","0","3289","30.0"
"16134000","0","3289","30.4"
"16343000","0","3289","30.8"
"16553000","0","3290","30.8"
"16960000","0","3289","31.6"
"17227000","0","3290","31.9"
"17436000","0","3290","32.3"
"17645000","0","3289","32.7"
"17855000","0","3290","33.1"
"18268000","0","3289","33.9"
"18536000","0","3290","34.3"
"18746000","0","3290","34.6"
"18955000","0","3290","35.0"
"19166000","0","3290","35.4"
"19573000","0","3290","36.2"
"19840000","0","3289","36.6"
"20050000","0","3290","37.0"
"20259000","0","3290","37.3"
"20468000","0","3290","37.7"
"20875000","0","3290","38.5"
"21143000","0","3290","38.9"
"21353000","0","3290","39.3"
"21563000","0","3290","39.7"
"21773000","0","3290","40.0"
"22237000","0","3290","40.8"
"22446000","0","3290","41.2"
"22655000","0","3290","41.6"
"22864000","0","3290","42.0"
"23074000","0","3290","42.4"
"23483000","0","3290","43.1"
"23750000","0","3291","43.5"
"23959000","0","3290","43.9"
"24169000","0","3291","44.3"
"24378000","0","3290","44.7"
"24785000","0","3291","45.4"
"25053000","0","3291","46.2"
"25263000","0","3290","46.2"
"25473000","0","3291","46.6"
"25682000","0","3291","47.0"
"26090000","0","3290","47.8"
"26357000","532400","3291","48.5"
"26567000","532400","3291","48.9"
"26776000","532400","3291","48.9"
"26987000","532400","3291","49.3"
"27451000","532400","3291","50.5"
