Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3283","1.5"
"209000","0","3276","1.5"
"419000","0","3286","1.8"
"629000","0","3285","2.2"
"839000","0","3283","2.2"
"1309000","0","3287","2.6"
"1520000","0","3286","3.0"
"1730000","0","3289","3.4"
"1938000","0","3288","3.4"
"2148000","0","3290","3.7"
"2614000","0","3289","4.1"
"2822000","0","3288","4.1"
"3032000","0","3290","4.5"
"3242000","0","3289","4.9"
"3451000","0","3288","4.9"
"3858000","0","3289","5.2"
"4125000","0","3288","5.6"
"4335000","0","3290","5.6"
"4545000","0","3289","6.0"
"4754000","0","3289","6.4"
"5224000","0","3290","6.7"
"5433000","0","3289","6.7"
"5643000","0","3290","7.1"
"5853000","0","3290","7.5"
"6063000","0","3289","7.5"
"6528000","0","3290","7.9"
"6738000","0","3289","8.2"
"6946000","0","3289","8.2"
"7156000","0","3289","8.6"
"7366000","0","3289","9.0"
"7830000","0","3289","9.4"
"8040000","0","3289","9.4"
"8250000","0","3289","9.7"
"8461000","0","3289","9.7"
"8671000","0","3289","10.1"
"9078000","0","3289","10.5"
"9346000","0","3289","10.9"
"9554000","0","3289","10.9"
"9764000","0","3289","11.2"
"9974000","0","3289","11.2"
"10381000","0","3289","12.0"
"10649000","0","3289","12.0"
"10858000","0","3289","12.4"
"11069000","0","3289","12.4"
"11283000","0","3289","12.8"
"11691000","0","3289","13.1"
"11959000","0","3289","13.5"
"12168000","0","3289","13.5"
"12377000","0","3289","13.9"
"12587000","0","3289","14.3"
"12986000","0","3289","14.6"
"13261000","0","3290","14.6"
"13471000","0","3289","15.0"
"13679000","0","3289","15.4"
"13889000","0","3290","15.4"
"14354000","0","3289","15.8"
"14564000","0","3290","16.1"
"14774000","0","3289","16.5"
"14983000","0","3289","16.5"
"15192000","0","3289","16.9"
"15657000","0","3289","17.3"
"15867000","0","3289","17.7"
"16077000","0","3289","17.7"
"16286000","0","3289","18.0"
"16494000","0","3289","18.0"
"16901000","0","3289","18.4"
"17168000","0","3289","18.8"
"17378000","0","3289","19.2"
"17588000","0","3289","19.2"
"17798000","0","3289","19.5"
"18205000","0","3289","19.9"
"18473000","0","3289","20.3"
"18682000","0","3289","20.3"
"18893000","0","3288","20.7"
"19101000","0","3288","20.7"
"19566000","0","3288","21.4"
"19776000","0","3288","21.4"
"19986000","0","3289","21.8"
"20196000","0","3289","21.8"
"20406000","0","3289","22.2"
"20813000","0","3289","22.5"
"21081000","0","3289","22.9"
"21295000","0","3289","22.9"
"21505000","0","3289","23.3"
"21714000","0","3289","23.3"
"22121000","0","3288","23.7"
"22389000","0","3288","24.0"
"22599000","0","3289","24.4"
"22808000","0","3289","24.4"
"23017000","0","3289","24.8"
"23425000","0","3289","25.2"
"23693000","0","3289","25.2"
"23903000","0","3289","25.6"
"24112000","0","3289","25.9"
"24321000","0","3289","25.9"
"24728000","0","3289","26.3"
"24995000","0","3289","26.7"
"25205000","0","3289","26.7"
"25415000","0","3289","27.1"
"25625000","0","3290","27.4"
"26032000","0","3290","27.8"
"26300000","0","3289","27.8"
"26510000","0","3289","28.2"
"26720000","0","3290","28.6"
"26930000","0","3289","28.6"
"27337000","0","3289","28.9"
"27604000","0","3289","29.3"
"27814000","0","3290","29.3"
"28024000","0","3290","29.7"
"28232000","0","3289","30.1"
"28639000","0","3290","30.5"
"28907000","0","3290","30.5"
"29117000","0","3289","30.8"
