Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3309","1.5"
"210000","0","3294","1.5"
"420000","0","3300","1.8"
"629000","0","3295","1.8"
"839000","0","3298","2.2"
"1246000","0","3295","2.6"
"1513000","0","3292","3.0"
"1723000","0","3294","3.0"
"1932000","0","3292","3.3"
"2140000","0","3290","3.3"
"2547000","0","3291","3.7"
"2816000","0","3290","4.1"
"3025000","0","3291","4.5"
"3235000","0","3291","4.5"
"3445000","0","3292","4.8"
"3853000","0","3291","5.2"
"4120000","0","3290","5.6"
"4329000","0","3291","5.6"
"4538000","0","3291","6.0"
"4747000","0","3290","6.0"
"5216000","0","3290","6.7"
"5426000","0","3290","6.7"
"5635000","0","3289","7.1"
"5844000","0","3290","7.1"
"6055000","0","3290","7.5"
"6460000","0","3289","7.9"
"6727000","0","3290","8.2"
"6937000","0","3289","8.2"
"7152000","0","3290","8.6"
"7363000","0","3290","8.6"
"7769000","0","3289","9.4"
"8037000","0","3290","9.4"
"8247000","0","3289","9.7"
"8455000","0","3289","9.7"
"8664000","0","3289","10.1"
"9072000","0","3289","10.5"
"9339000","0","3290","10.9"
"9549000","0","3289","10.9"
"9759000","0","3290","11.2"
"9969000","0","3289","11.6"
"10376000","0","3289","12.0"
"10585000","0","3289","12.0"
"10854000","0","3289","12.4"
"11064000","0","3290","12.8"
"11274000","0","3289","12.8"
"11681000","0","3290","13.1"
"11949000","0","3290","13.5"
"12159000","0","3290","13.9"
"12369000","0","3290","13.9"
"12577000","0","3290","14.3"
"13043000","0","3290","14.6"
"13253000","0","3290","15.0"
"13462000","0","3289","15.0"
"13672000","0","3289","15.4"
"13882000","0","3289","15.4"
"14290000","0","3289","15.8"
"14557000","0","3289","16.1"
"14768000","0","3290","16.5"
"14977000","0","3290","16.5"
"15185000","0","3290","16.9"
"15593000","0","3290","17.3"
"15861000","0","3290","17.3"
"16071000","0","3289","17.7"
"16280000","0","3290","18.0"
"16489000","0","3289","18.0"
"16953000","0","3289","18.4"
"17168000","0","3290","18.8"
"17378000","0","3289","19.2"
"17588000","0","3289","19.2"
"17798000","0","3290","19.5"
"18263000","0","3289","19.9"
"18472000","0","3289","19.9"
"18682000","0","3290","20.3"
"18892000","0","3289","20.7"
"19102000","0","3289","20.7"
"19567000","0","3290","21.0"
"19776000","0","3289","21.4"
"19986000","0","3290","21.4"
"20196000","0","3289","21.8"
"20405000","0","3289","22.2"
"20812000","0","3290","22.5"
"21079000","0","3289","22.5"
"21289000","0","3289","22.9"
"21499000","0","3290","23.3"
"21708000","0","3290","23.3"
"22116000","0","3290","23.7"
"22383000","0","3289","24.1"
"22593000","0","3290","24.4"
"22802000","0","3290","24.4"
"23012000","0","3290","24.8"
"23419000","0","3290","25.2"
"23685000","0","3290","25.6"
"23895000","0","3290","25.6"
"24104000","0","3290","25.9"
"24314000","0","3289","25.9"
"24721000","0","3289","26.3"
"24990000","0","3289","26.7"
"25199000","0","3289","27.1"
"25409000","0","3289","27.1"
"25619000","0","3290","27.4"
"26026000","0","3289","27.8"
"26292000","0","3289","28.2"
"26502000","0","3290","28.2"
"26712000","0","3289","28.6"
"26920000","0","3289","28.6"
"27333000","0","3289","29.3"
"27600000","0","3289","29.3"
"27809000","0","3289","29.7"
"28019000","0","3289","29.7"
"28229000","0","3289","30.1"
"28695000","0","3289","30.5"
"28904000","0","3289","30.8"
"29114000","0","3290","30.8"
"29324000","0","3289","31.2"
"29534000","0","3290","31.6"
"29999000","0","3290","32.0"
"30208000","0","3289","32.0"
"30417000","0","3290","32.3"
"30626000","0","3290","32.3"
"30835000","0","3289","32.7"
"31242000","0","3290","33.1"
"31509000","0","3290","33.5"
"31719000","0","3290","33.5"
"31928000","0","3290","33.8"
"32139000","0","3291","34.2"
"32547000","0","3290","34.6"
"32814000","0","3290","34.6"
"33024000","0","3290","35.0"
"33233000","0","3290","35.0"
"33443000","0","3290","35.4"
"33850000","0","3290","35.7"
"34118000","0","3290","36.1"
"34327000","0","3290","36.1"
"34537000","0","3289","36.5"
"34746000","0","3290","36.5"
"35154000","0","3289","37.2"
"35422000","0","3290","37.2"
"35632000","0","3289","37.6"
"35840000","0","3289","37.6"
"36049000","0","3289","38.0"
"36457000","0","3289","38.4"
"36725000","0","3289","38.7"
"36935000","0","3289","38.7"
"37150000","0","3289","39.1"
"37360000","0","3289","39.5"
"37767000","0","3289","39.9"
"38034000","0","3290","39.9"
"38243000","0","3289","40.2"
"38453000","0","3290","40.6"
"38663000","0","3289","40.6"
"39129000","0","3289","41.0"
"39338000","0","3289","41.4"
"39549000","0","3290","41.8"
"39758000","0","3290","41.8"
"39966000","0","3290","42.1"
"40366000","0","3290","42.5"
"40641000","0","3290","42.9"
"40850000","0","3289","42.9"
"41060000","0","3290","43.3"
"41269000","0","3290","43.3"
"41677000","0","3290","43.6"
"41944000","0","3290","44.0"
"42154000","0","3290","44.4"
"42364000","0","3290","44.4"
"42574000","0","3290","44.8"
"42982000","0","3290","45.1"
"43249000","0","3290","45.5"
"43458000","0","3290","45.5"
"43667000","0","3290","45.9"
"43877000","0","3290","45.9"
"44284000","0","3290","46.3"
"44551000","0","3290","46.6"
"44761000","0","3290","47.0"
"44971000","0","3290","47.0"
"45180000","0","3290","47.4"
"45646000","0","3290","47.8"
"45856000","0","3290","48.2"
"46065000","0","3290","48.2"
"46275000","309500","3290","48.5"
"46485000","309500","3290","48.5"
"46892000","309500","3290","48.9"
"47169000","309500","3290","49.3"
"47377000","309500","3290","49.7"
"47587000","309500","3290","49.7"
"47798000","309500","3290","50.0"
"48206000","309500","3291","50.4"
"48472000","309500","3291","50.8"
"48682000","309500","3290","50.8"
"48892000","309500","3291","51.2"
"49102000","309500","3291","51.2"
"49509000","309500","3291","51.5"
"49777000","309500","3291","51.9"
"49985000","309500","3291","52.3"
"50194000","309500","3291","52.3"
"50404000","309500","3291","52.7"
