Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3280","1.1"
"268000","0","3294","1.5"
"478000","0","3289","1.5"
"689000","0","3295","1.8"
"897000","0","3293","1.8"
"1362000","0","3291","2.6"
"1572000","0","3293","2.6"
"1781000","0","3291","3.0"
"1991000","0","3292","3.0"
"2200000","0","3291","3.3"
"2608000","0","3292","3.7"
"2876000","0","3292","4.1"
"3085000","0","3290","4.1"
"3300000","0","3291","4.5"
"3510000","0","3291","4.5"
"3917000","0","3290","5.2"
"4184000","0","3291","5.2"
"4394000","0","3290","5.6"
"4604000","0","3289","5.6"
"4814000","0","3290","6.0"
"5220000","0","3290","6.3"
"5488000","0","3291","6.7"
"5698000","0","3290","6.7"
"5908000","0","3291","7.1"
"6117000","0","3290","7.1"
"6582000","0","3290","7.9"
"6796000","0","3290","7.9"
"7006000","0","3290","8.2"
"7214000","0","3290","8.2"
"7424000","0","3290","8.6"
"7832000","0","3290","9.0"
"8099000","0","3290","9.4"
"8310000","0","3290","9.4"
"8519000","0","3290","9.7"
"8728000","0","3290","10.1"
"9192000","0","3290","10.5"
"9400000","0","3290","10.5"
"9610000","0","3290","10.9"
"9820000","0","3290","11.2"
"10030000","0","3289","11.2"
"10494000","0","3290","12.0"
"10704000","0","3290","12.0"
"10915000","0","3290","12.4"
"11125000","0","3290","12.4"
"11334000","0","3290","12.8"
"11742000","0","3290","13.1"
"12008000","0","3290","13.5"
"12218000","0","3290","13.5"
"12428000","0","3290","13.9"
"12638000","0","3290","13.9"
"13046000","0","3290","14.6"
"13319000","0","3290","14.6"
"13528000","0","3290","15.0"
"13738000","0","3290","15.0"
"13948000","0","3289","15.4"
"14412000","0","3290","15.8"
"14622000","0","3289","16.1"
"14832000","0","3290","16.1"
"15041000","0","3290","16.5"
"15249000","0","3289","16.9"
"15656000","0","3289","17.3"
"15925000","0","3290","17.3"
"16135000","0","3290","17.6"
"16344000","0","3290","18.0"
"16554000","0","3290","18.0"
"16961000","0","3290","18.4"
"17228000","0","3290","18.8"
"17439000","0","3290","19.2"
"17647000","0","3290","19.2"
"17856000","0","3290","19.5"
"18321000","0","3290","19.9"
"18532000","0","3290","20.3"
"18741000","0","3290","20.3"
"18950000","0","3290","20.7"
"19160000","0","3290","20.7"
"19566000","0","3290","21.0"
"19834000","0","3290","21.4"
"20044000","0","3290","21.8"
"20253000","0","3290","21.8"
"20462000","0","3290","22.2"
"20927000","0","3290","22.5"
"21137000","0","3289","22.5"
"21347000","0","3290","22.9"
"21557000","0","3290","23.3"
"21766000","0","3289","23.3"
"22230000","0","3290","23.7"
"22440000","0","3290","24.0"
"22650000","0","3290","24.4"
"22859000","0","3290","24.4"
"23067000","0","3290","24.8"
"23537000","0","3290","25.2"
"23747000","0","3290","25.6"
"23957000","0","3289","25.6"
"24166000","0","3290","25.9"
"24376000","0","3289","25.9"
"24783000","0","3289","26.3"
"25051000","0","3289","26.7"
"25262000","0","3290","27.1"
"25471000","0","3290","27.1"
"25681000","0","3290","27.4"
"26088000","0","3290","27.8"
"26356000","0","3290","28.2"
"26565000","0","3290","28.2"
"26775000","0","3289","28.6"
"26985000","0","3290","28.6"
"27393000","0","3290","29.3"
"27659000","0","3290","29.3"
"27868000","0","3289","29.7"
"28078000","0","3289","30.1"
"28287000","0","3289","30.1"
"28694000","0","3289","30.5"
"28962000","0","3289","30.8"
"29172000","0","3290","31.2"
"29382000","0","3289","31.2"
"29590000","0","3289","31.6"
"29997000","0","3289","32.0"
"30264000","0","3289","32.3"
"30474000","0","3288","32.3"
"30684000","0","3289","32.7"
"30894000","0","3289","32.7"
"31302000","0","3289","33.1"
"31569000","0","3289","33.5"
"31779000","0","3290","33.9"
"31989000","0","3289","33.9"
"32199000","0","3290","34.2"
"32607000","0","3290","34.6"
"32872000","0","3289","35.0"
"33082000","0","3290","35.0"
"33298000","0","3290","35.4"
"33507000","0","3289","35.4"
"33913000","0","3290","35.7"
"34181000","0","3290","36.1"
"34389000","0","3289","36.5"
"34598000","0","3289","36.5"
"34809000","0","3290","36.9"
"35216000","0","3290","37.2"
"35484000","0","3290","37.6"
"35694000","0","3289","37.6"
"35903000","0","3289","38.0"
"36112000","0","3289","38.0"
"36519000","0","3290","38.4"
"36787000","0","3289","38.7"
"36995000","0","3290","39.1"
"37205000","0","3289","39.1"
"37414000","0","3290","39.5"
"37821000","0","3289","39.9"
"38087000","0","3290","40.3"
"38297000","0","3289","40.3"
"38507000","0","3290","40.6"
"38717000","0","3289","40.6"
"39125000","0","3289","41.0"
"39392000","0","3290","41.4"
"39602000","0","3290","41.8"
"39812000","0","3290","41.8"
"40021000","0","3290","42.1"
"40429000","0","3290","42.5"
"40696000","0","3290","42.9"
"40906000","0","3290","42.9"
"41115000","0","3290","43.3"
"41323000","0","3290","43.3"
"41730000","0","3290","44.0"
"41998000","0","3290","44.0"
"42207000","0","3290","44.4"
"42417000","0","3290","44.4"
"42627000","0","3290","44.8"
"43034000","0","3290","45.1"
"43307000","0","3290","45.5"
"43516000","0","3290","45.5"
"43726000","0","3290","45.9"
"43935000","0","3290","46.3"
"44342000","0","3289","46.7"
"44610000","0","3290","47.0"
"44820000","0","3289","47.0"
"45030000","0","3290","47.4"
"45238000","0","3289","47.4"
"45644000","0","3289","47.8"
"45912000","0","3290","48.2"
"46121000","310500","3289","48.5"
"46330000","310500","3289","48.5"
"46540000","310500","3290","48.9"
"46940000","310500","3289","49.3"
"47214000","310500","3289","49.7"
"47423000","310500","3289","49.7"
"47634000","310500","3289","50.1"
"47844000","310500","3289","50.1"
"48309000","310500","3289","50.8"
"48518000","310500","3289","50.8"
"48732000","310500","3289","51.2"
"48942000","310500","3289","51.2"
"49151000","310500","3289","51.6"
"49559000","310500","3289","51.9"
"49825000","310500","3289","52.3"
"50035000","310500","3289","52.3"
"50246000","310500","3289","52.7"
"50456000","310500","3289","53.1"
"50863000","310500","3290","53.4"
"51130000","310500","3289","53.4"
"51340000","310500","3289","53.8"
"51550000","310500","3289","53.8"
"51759000","310500","3289","54.2"
"52224000","310500","3289","54.6"
"52435000","310500","3289","54.9"
"52643000","310500","3288","54.9"
"52853000","310500","3289","55.3"
"53062000","310500","3288","55.7"
"53475000","310500","3288","56.1"
"53742000","310500","3288","56.1"
"53951000","310500","3288","56.5"
"54159000","310500","3288","56.5"
"54369000","310500","3289","56.8"
"54776000","310500","3288","57.2"
"55043000","310500","3289","57.6"
"55254000","310500","3288","57.6"
"55464000","310500","3288","58.0"
"55674000","310500","3289","58.3"
"56081000","310500","3288","58.7"
"56348000","310500","3288","58.7"
"56558000","310500","3288","59.1"
"56767000","310500","3289","59.5"
"56976000","310500","3288","59.5"
"57384000","310500","3289","59.8"
"57652000","310500","3289","60.2"
"57860000","310500","3288","60.6"
"58069000","310500","3288","60.6"
"58279000","310500","3288","61.0"
"58687000","310500","3289","61.4"
"58954000","310500","3289","61.4"
"59164000","310500","3289","61.7"
"59374000","310500","3290","62.1"
"59583000","310500","3289","62.1"
"59990000","310500","3289","62.5"
"60257000","310500","3289","62.9"
"60467000","310500","3290","63.2"
"60677000","310500","3290","63.2"
"60887000","310500","3290","63.6"
"61294000","310500","3290","64.0"
"61562000","310500","3290","64.4"
"61772000","310500","3290","64.4"
"61982000","310500","3291","64.7"
"62191000","310500","3290","64.7"
"62598000","310500","3291","65.5"
"62866000","310500","3291","65.5"
"63077000","310500","3291","65.9"
"63292000","310500","3291","65.9"
"63501000","310500","3290","66.2"
"63907000","310500","3291","66.6"
"64175000","310500","3291","67.0"
"64383000","310500","3290","67.0"
"64593000","310500","3291","67.4"
"64803000","310500","3291","67.8"
"65210000","310500","3290","68.1"
"65478000","310500","3291","68.1"
"65687000","310500","3291","68.5"
"65896000","310500","3291","68.9"
"66106000","310500","3291","68.9"
"66513000","310500","3291","69.3"
"66781000","310500","3291","69.6"
"66991000","310500","3291","70.0"
"67201000","310500","3291","70.0"
"67411000","310500","3291","70.4"
"67818000","310500","3291","70.8"
"68083000","310500","3291","70.8"
"68293000","310500","3291","71.1"
"68503000","310500","3291","71.5"
"68712000","310500","3291","71.5"
"69178000","310500","3291","71.9"
"69387000","310500","3291","72.3"
"69598000","310500","3291","72.7"
"69806000","310500","3291","72.7"
"70016000","310500","3291","73.0"
"70481000","310500","3291","73.4"
"70689000","310500","3291","73.4"
"70900000","310500","3291","73.8"
"71110000","310500","3291","74.2"
"71319000","310500","3291","74.2"
"71783000","310500","3291","74.5"
"71994000","310500","3290","74.9"
"72202000","310500","3290","75.3"
"72411000","310500","3290","75.3"
"72620000","310500","3290","75.7"
"73026000","310500","3290","76.0"
"73299000","310500","3290","76.4"
"73509000","310500","3290","76.4"
"73718000","310500","3290","76.8"
"73928000","310500","3290","76.8"
"74336000","310500","3290","77.2"
"74604000","310500","3290","77.5"
"74813000","310500","3290","77.9"
"75022000","310500","3289","77.9"
"75231000","310500","3289","78.3"
"75697000","310500","3289","78.7"
"75907000","310500","3290","79.1"
"76116000","310500","3289","79.1"
"76326000","310500","3289","79.4"
"76536000","310500","3290","79.4"
"76943000","310500","3290","79.8"
"77210000","310500","3290","80.2"
"77420000","310500","3290","80.6"
"77631000","310500","3290","80.6"
"77841000","310500","3290","80.9"
"78248000","310500","3290","81.3"
"78515000","310500","3290","81.7"
"78725000","310500","3290","81.7"
"78934000","310500","3290","82.1"
"79145000","310500","3290","82.5"
"79551000","310500","3290","82.8"
"79818000","310500","3290","82.8"
"80028000","310500","3290","83.2"
"80238000","310500","3290","83.6"
"80447000","310500","3290","83.6"
"80855000","310500","3290","83.9"
"81123000","310500","3290","84.3"
"81333000","310500","3290","84.7"
"81542000","310500","3290","84.7"
"81751000","310500","3291","85.1"
"82159000","310500","3290","85.5"
"82426000","310500","3290","85.8"
"82635000","310500","3290","85.8"
"82844000","310500","3290","86.2"
"83053000","310500","3289","86.2"
"83466000","310500","3290","86.6"
"83733000","310500","3290","87.0"
"83942000","310500","3290","87.3"
"84152000","310500","3290","87.3"
"84362000","310500","3290","87.7"
"84769000","310500","3290","88.1"
"85036000","310500","3290","88.5"
"85246000","310500","3290","88.5"
"85455000","310500","3290","88.9"
"85665000","310500","3290","88.9"
"86073000","310500","3290","89.2"
"86341000","310500","3290","89.6"
"86550000","310500","3290","90.0"
"86760000","310500","3290","90.0"
"86970000","310500","3290","90.4"
"87377000","310500","3290","90.7"
"87643000","310500","3290","91.1"
"87852000","310500","3290","91.1"
"88062000","310500","3290","91.5"
"88270000","310500","3290","91.5"
"88677000","310500","3290","91.9"
"88944000","310500","3289","92.2"
"89154000","310500","3290","92.6"
"89364000","310500","3289","92.6"
"89574000","310500","3290","93.0"
"89982000","310500","3289","93.4"
"90249000","310500","3290","93.8"
