Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3276","1.5"
"209000","0","3290","1.5"
"419000","0","3286","1.8"
"629000","0","3293","2.2"
"838000","0","3290","2.2"
"1245000","0","3293","2.6"
"1513000","0","3291","3.0"
"1723000","0","3294","3.4"
"1932000","0","3292","3.4"
"2141000","0","3290","3.7"
"2548000","0","3292","4.1"
"2816000","0","3291","4.1"
"3025000","0","3290","4.5"
"3234000","0","3291","4.9"
"3444000","0","3290","4.9"
"3850000","0","3289","5.2"
"4117000","0","3290","5.6"
"4327000","0","3290","6.0"
"4537000","0","3289","6.0"
"4746000","0","3290","6.4"
"5154000","0","3290","6.7"
"5421000","0","3289","7.1"
"5630000","0","3290","7.1"
"5841000","0","3290","7.5"
"6051000","0","3289","7.5"
"6515000","0","3290","7.9"
"6725000","0","3290","8.2"
"6934000","0","3289","8.6"
"7143000","0","3290","8.6"
"7353000","0","3289","9.0"
"7760000","0","3289","9.4"
"8027000","0","3290","9.8"
"8243000","0","3289","9.8"
"8451000","0","3289","10.1"
"8661000","0","3289","10.1"
"9126000","0","3289","10.9"
"9335000","0","3289","10.9"
"9545000","0","3289","11.3"
"9755000","0","3289","11.3"
"9966000","0","3289","11.6"
"10373000","0","3289","12.0"
"10641000","0","3290","12.4"
"10851000","0","3289","12.4"
"11061000","0","3290","12.8"
"11271000","0","3290","12.8"
"11669000","0","3290","13.5"
"11946000","0","3290","13.5"
"12154000","0","3289","13.9"
"12364000","0","3290","13.9"
"12574000","0","3290","14.3"
"12981000","0","3290","14.6"
"13248000","0","3290","15.0"
"13457000","0","3290","15.0"
"13667000","0","3289","15.4"
"13877000","0","3290","15.4"
"14285000","0","3289","16.2"
"14553000","0","3290","16.2"
"14762000","0","3289","16.5"
"14972000","0","3289","16.5"
"15182000","0","3289","16.9"
"15589000","0","3289","17.3"
"15857000","0","3289","17.7"
"16067000","0","3289","17.7"
"16277000","0","3289","18.0"
"16487000","0","3290","18.0"
"16894000","0","3290","18.8"
"17162000","0","3290","18.8"
"17372000","0","3290","19.2"
"17582000","0","3290","19.2"
"17792000","0","3290","19.5"
"18204000","0","3289","19.9"
"18471000","0","3290","20.3"
"18681000","0","3289","20.3"
"18891000","0","3290","20.7"
"19101000","0","3290","20.7"
"19508000","0","3290","21.4"
"19776000","0","3290","21.4"
"19987000","0","3291","21.8"
"20197000","0","3290","21.8"
"20407000","0","3291","22.2"
"20814000","0","3291","22.5"
"21080000","0","3290","22.9"
"21290000","0","3290","22.9"
"21500000","0","3291","23.3"
"21709000","0","3290","23.7"
"22117000","0","3291","24.1"
"22384000","0","3291","24.1"
"22594000","0","3291","24.4"
"22804000","0","3291","24.4"
"23013000","0","3290","24.8"
"23479000","0","3291","25.2"
"23688000","0","3290","25.6"
"23898000","0","3291","25.6"
"24108000","0","3290","25.9"
"24317000","0","3290","26.3"
"24724000","0","3290","26.7"
"24992000","0","3290","26.7"
"25201000","0","3290","27.1"
"25411000","0","3290","27.5"
"25621000","0","3290","27.5"
"26028000","0","3290","27.8"
"26295000","0","3290","28.2"
"26506000","0","3291","28.6"
"26715000","0","3291","28.6"
"26925000","0","3291","29.0"
"27332000","0","3291","29.3"
"27600000","0","3291","29.7"
"27809000","0","3291","29.7"
"28072000","0","3291","30.1"
"28288000","0","3291","30.1"
"28687000","0","3291","30.8"
"28961000","0","3291","30.8"
"29171000","0","3291","31.2"
"29381000","0","3291","31.2"
