Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"0","0","3281","1.5"
"208000","0","3279","1.5"
"418000","0","3289","1.8"
"628000","0","3288","2.2"
"838000","0","3285","2.2"
"1303000","0","3288","2.6"
"1513000","0","3287","3.0"
"1721000","0","3286","3.4"
"1931000","0","3288","3.4"
"2141000","0","3287","3.7"
"2547000","0","3286","4.1"
"2815000","0","3288","4.1"
"3024000","0","3288","4.5"
"3234000","0","3287","4.9"
"3447000","0","3288","4.9"
"3855000","0","3288","5.2"
"4121000","0","3289","5.6"
"4331000","0","3288","6.0"
"4546000","0","3287","6.0"
"4755000","0","3288","6.4"
"5163000","0","3288","6.7"
"5430000","0","3288","7.1"
"5639000","0","3288","7.1"
"5849000","0","3288","7.5"
"6058000","0","3287","7.5"
"6464000","0","3288","7.9"
"6732000","0","3288","8.2"
"6942000","0","3289","8.6"
"7151000","0","3288","8.6"
"7360000","0","3289","9.0"
"7768000","0","3289","9.4"
"8034000","0","3288","9.8"
"8244000","0","3289","9.8"
"8454000","0","3288","10.1"
"8664000","0","3289","10.5"
"9072000","0","3289","10.9"
"9339000","0","3289","10.9"
"9549000","0","3289","11.3"
"9758000","0","3289","11.6"
"9966000","0","3288","11.6"
"10374000","0","3289","12.0"
"10642000","0","3288","12.4"
"10850000","0","3288","12.8"
"11060000","0","3289","12.8"
"11270000","0","3289","13.1"
"11677000","0","3288","13.5"
"11943000","0","3289","13.9"
"12152000","0","3289","13.9"
"12362000","0","3289","14.3"
"12573000","0","3289","14.3"
"12980000","0","3289","14.6"
"13247000","0","3289","15.0"
"13458000","0","3289","15.4"
"13668000","0","3289","15.4"
"13878000","0","3290","15.8"
"14285000","0","3290","16.2"
"14558000","0","3289","16.5"
"14767000","0","3290","16.5"
"14977000","0","3290","16.9"
"15186000","0","3289","16.9"
"15593000","0","3290","17.3"
"15861000","0","3289","17.7"
"16071000","0","3290","18.0"
"16281000","0","3290","18.0"
"16491000","0","3290","18.4"
"16899000","0","3290","18.8"
"17166000","0","3289","19.2"
"17375000","0","3290","19.2"
"17584000","0","3290","19.5"
"17794000","0","3289","19.5"
"18201000","0","3290","19.9"
"18469000","0","3290","20.3"
"18678000","0","3290","20.7"
"18889000","0","3290","20.7"
"19099000","0","3291","21.1"
"19506000","0","3290","21.4"
"19771000","0","3290","21.8"
"19981000","0","3290","21.8"
"20190000","0","3290","22.2"
"20399000","0","3289","22.2"
"20864000","0","3290","22.9"
"21074000","0","3290","22.9"
"21282000","0","3289","23.3"
"21492000","0","3290","23.3"
"21702000","0","3289","23.7"
"22109000","0","3290","24.1"
"22377000","0","3290","24.4"
"22586000","0","3289","24.4"
"22795000","0","3290","24.8"
"23006000","0","3290","24.8"
"23470000","0","3290","25.6"
"23680000","0","3290","25.6"
"23890000","0","3291","25.9"
"24100000","0","3290","25.9"
"24309000","0","3290","26.3"
"24722000","0","3290","26.7"
"24990000","0","3290","27.1"
"25198000","0","3290","27.1"
"25408000","0","3290","27.5"
"25618000","0","3290","27.8"
"26082000","0","3289","28.2"
"26292000","0","3290","28.2"
"26502000","0","3289","28.6"
"26710000","0","3289","29.0"
"26919000","0","3289","29.0"
"27326000","0","3289","29.3"
"27593000","0","3289","29.7"
"27804000","0","3289","30.1"
"28013000","0","3289","30.1"
"28222000","0","3289","30.5"
"28622000","0","3289","30.8"
"28896000","0","3289","31.2"
"29106000","0","3289","31.2"
"29316000","0","3289","31.6"
"29524000","0","3288","31.6"
"29931000","0","3288","32.0"
"30199000","0","3289","32.4"
"30408000","0","3289","32.7"
"30619000","0","3289","32.7"
"30829000","0","3289","33.1"
"31294000","0","3289","33.5"
"31502000","0","3289","33.9"
"31712000","0","3289","33.9"
"31922000","0","3289","34.2"
"32130000","0","3288","34.2"
"32596000","0","3288","35.0"
"32806000","0","3289","35.0"
"33015000","0","3289","35.4"
"33225000","0","3289","35.4"
"33436000","0","3289","35.7"
"33843000","0","3289","36.1"
"34110000","0","3289","36.5"
"34320000","0","3289","36.5"
"34535000","0","3289","36.9"
"34743000","0","3289","36.9"
"35150000","0","3289","37.2"
"35417000","0","3288","37.6"
"35627000","0","3289","38.0"
"35837000","0","3289","38.0"
"36046000","0","3289","38.4"
"36454000","0","3289","38.8"
"36722000","0","3289","39.1"
"36931000","0","3289","39.1"
"37140000","0","3289","39.5"
"37350000","0","3289","39.5"
"37815000","0","3289","40.3"
"38024000","0","3289","40.3"
"38235000","0","3289","40.6"
"38444000","0","3289","40.6"
"38654000","0","3289","41.0"
"39062000","0","3289","41.4"
"39329000","0","3289","41.8"
"39539000","0","3289","41.8"
"39748000","0","3289","42.1"
"39959000","0","3289","42.5"
"40365000","0","3289","42.9"
"40633000","0","3289","42.9"
"40842000","0","3289","43.3"
"41050000","0","3289","43.7"
"41260000","0","3289","43.7"
"41667000","0","3289","44.0"
"41934000","0","3290","44.4"
"42144000","0","3289","44.8"
"42354000","0","3289","44.8"
"42564000","0","3290","45.2"
"42971000","0","3289","45.5"
"43238000","0","3289","45.9"
"43447000","0","3289","45.9"
"43657000","0","3289","46.3"
"43867000","0","3289","46.3"
"44332000","0","3289","47.1"
"44548000","0","3289","47.1"
"44758000","0","3289","47.4"
"44966000","0","3289","47.4"
"45176000","0","3290","47.8"
"45588000","0","3289","48.2"
"45854000","312000","3289","48.6"
"46064000","312000","3289","48.6"
"46273000","312000","3289","48.9"
"46483000","312000","3289","48.9"
"46890000","312000","3289","49.3"
"47158000","312000","3289","49.7"
"47367000","312000","3289","50.1"
"47577000","312000","3289","50.1"
"47787000","312000","3290","50.4"
"48194000","312000","3289","50.8"
"48461000","312000","3289","51.2"
"48670000","312000","3289","51.2"
"48880000","312000","3289","51.6"
"49090000","312000","3289","51.6"
"49497000","312000","3289","52.3"
"49765000","312000","3289","52.3"
"49975000","312000","3289","52.7"
"50185000","312000","3289","52.7"
"50394000","312000","3289","53.1"
"50802000","312000","3289","53.4"
"51070000","312000","3289","53.8"
"51279000","312000","3289","53.8"
"51489000","312000","3290","54.2"
"51699000","312000","3289","54.2"
"52107000","312000","3290","55.0"
"52374000","312000","3289","55.0"
"52584000","312000","3290","55.3"
"52794000","312000","3289","55.3"
"53003000","312000","3290","55.7"
"53411000","312000","3290","56.1"
"53678000","312000","3290","56.5"
"53888000","312000","3290","56.5"
"54097000","312000","3291","56.8"
"54308000","312000","3290","57.2"
"54718000","312000","3290","57.6"
"54987000","312000","3290","57.6"
"55197000","312000","3290","58.0"
"55407000","312000","3291","58.4"
"55615000","312000","3290","58.4"
"56021000","312000","3290","58.7"
"56288000","312000","3290","59.1"
"56497000","312000","3290","59.5"
"56706000","312000","3290","59.5"
"56916000","312000","3291","59.9"
"57324000","312000","3290","60.2"
"57591000","312000","3290","60.6"
"57801000","312000","3290","60.6"
"58011000","312000","3290","61.0"
"58221000","312000","3289","61.0"
"58628000","312000","3290","61.4"
"58895000","312000","3290","61.7"
"59104000","312000","3290","62.1"
"59314000","312000","3290","62.1"
"59524000","312000","3290","62.5"
"59990000","312000","3290","62.9"
"60198000","312000","3290","63.2"
"60408000","312000","3290","63.2"
"60618000","312000","3290","63.6"
"60827000","312000","3289","63.6"
"61234000","312000","3290","64.4"
"61501000","312000","3290","64.4"
"61710000","312000","3290","64.8"
"61920000","312000","3290","64.8"
"62130000","312000","3290","65.1"
"62538000","312000","3290","65.5"
"62804000","312000","3290","65.9"
"63013000","312000","3290","65.9"
"63222000","312000","3290","66.3"
"63432000","312000","3290","66.6"
"63897000","312000","3290","67.0"
"64107000","312000","3289","67.0"
"64316000","312000","3290","67.4"
"64531000","312000","3289","67.4"
"64740000","312000","3289","67.8"
"65148000","312000","3289","68.1"
"65416000","312000","3289","68.5"
"65625000","312000","3289","68.5"
"65835000","312000","3289","68.9"
"66045000","312000","3289","69.3"
"66452000","312000","3289","69.7"
"66719000","312000","3289","69.7"
"66928000","312000","3289","70.0"
"67138000","312000","3288","70.4"
"67348000","312000","3289","70.4"
"67755000","312000","3289","70.8"
"68022000","312000","3288","71.2"
"68230000","312000","3289","71.2"
"68441000","312000","3288","71.5"
"68651000","312000","3289","71.9"
"69115000","312000","3289","72.3"
"69325000","312000","3288","72.3"
"69534000","312000","3289","72.7"
"69744000","312000","3289","73.0"
"69954000","312000","3288","73.0"
"70418000","312000","3289","73.4"
"70628000","312000","3289","73.8"
"70836000","312000","3288","74.2"
"71046000","312000","3288","74.2"
"71256000","312000","3289","74.5"
"71662000","312000","3288","74.9"
"71929000","312000","3289","75.3"
"72140000","312000","3288","75.3"
"72350000","312000","3289","75.7"
"72560000","312000","3288","75.7"
"72967000","312000","3289","76.0"
"73236000","312000","3289","76.4"
"73445000","312000","3289","76.8"
"73655000","312000","3289","76.8"
"73864000","312000","3289","77.2"
"74272000","312000","3289","77.6"
"74544000","312000","3289","77.9"
"74753000","312000","3289","77.9"
"74962000","312000","3289","78.3"
"75171000","312000","3288","78.3"
"75579000","312000","3289","79.1"
"75846000","312000","3289","79.1"
"76056000","312000","3289","79.4"
"76266000","312000","3289","79.4"
"76475000","312000","3289","79.8"
"76882000","312000","3289","80.2"
"77149000","312000","3289","80.6"
"77360000","312000","3289","80.6"
"77569000","312000","3289","80.9"
"77779000","312000","3289","81.3"
"78244000","312000","3289","81.7"
"78453000","312000","3289","81.7"
"78663000","312000","3289","82.1"
"78872000","312000","3289","82.5"
"79082000","312000","3289","82.5"
"79547000","312000","3290","82.8"
"79758000","312000","3289","83.2"
"79966000","312000","3289","83.2"
"80176000","312000","3290","83.6"
"80386000","312000","3289","84.0"
"80851000","312000","3289","84.3"
"81060000","312000","3290","84.3"
"81270000","312000","3289","84.7"
"81480000","312000","3290","85.1"
"81691000","312000","3290","85.1"
"82098000","312000","3290","85.5"
"82365000","312000","3290","85.8"
"82575000","312000","3290","86.2"
"82784000","312000","3290","86.2"
"82992000","312000","3290","86.6"
"83399000","312000","3290","87.0"
"83667000","312000","3290","87.0"
"83877000","312000","3291","87.4"
"84087000","312000","3290","87.7"
"84296000","312000","3290","87.7"
"84710000","312000","3291","88.1"
"84978000","312000","3290","88.5"
"85188000","312000","3291","88.9"
"85396000","312000","3290","88.9"
"85606000","312000","3291","89.2"
"86013000","312000","3290","89.6"
"86280000","312000","3291","89.6"
"86490000","312000","3291","90.0"
"86701000","312000","3291","90.4"
"86910000","312000","3290","90.4"
"87322000","312000","3290","90.7"
"87590000","312000","3290","91.1"
"87801000","312000","3291","91.5"
"88011000","312000","3291","91.5"
"88221000","312000","3291","91.9"
"88628000","312000","3291","92.2"
"88894000","312000","3291","92.6"
"89103000","312000","3291","92.6"
"89313000","312000","3291","93.0"
"89522000","312000","3290","93.0"
"89930000","312000","3291","93.4"
"90197000","312000","3290","93.8"
"90405000","312000","3290","94.1"
"90615000","312000","3290","94.1"
"90824000","312000","3290","94.5"
"91232000","312000","3291","94.9"
"91500000","312000","3290","95.3"
"91708000","312000","3290","95.3"
"91918000","312000","3290","95.6"
"92128000","312000","3290","96.0"
"92592000","312000","3290","96.4"
"92802000","312000","3290","96.4"
"93012000","312000","3290","96.8"
"93222000","310900","3290","97.2"
"93431000","310900","3290","97.2"
"93837000","310900","3290","97.5"
"94103000","310900","3290","97.9"
"94313000","310900","3290","98.3"
"94528000","310900","3289","98.3"
"94737000","310900","3290","98.7"
"95145000","310900","3289","99.0"
"95411000","310900","3289","99.4"
"95620000","310900","3289","99.4"
"95830000","310900","3289","99.8"
"96039000","310900","3289","99.8"
"96446000","310900","3289","100.2"
"96715000","310900","3289","100.5"
"96924000","310900","3289","100.9"
"97134000","310900","3289","100.9"
"97344000","310900","3290","101.3"
"97751000","310900","3289","101.7"
"98018000","310900","3289","102.1"
"98228000","310900","3289","102.1"
"98438000","310900","3289","102.4"
"98646000","310900","3288","102.4"
"99111000","310900","3289","102.8"
"99321000","310900","3289","103.2"
"99529000","310900","3288","103.6"
"99739000","310900","3289","103.6"
"99949000","310900","3289","103.9"
"100356000","310900","3288","104.3"
"100622000","310900","3289","104.7"
"100832000","310900","3288","104.7"
"101042000","310900","3289","105.1"
"101252000","310900","3288","105.1"
"101652000","310900","3289","105.4"
"101927000","310900","3289","105.8"
"102137000","310900","3289","106.2"
"102347000","310900","3289","106.2"
"102557000","310900","3290","106.6"
"102964000","310900","3289","106.9"
"103230000","310900","3289","107.3"
"103440000","310900","3289","107.3"
"103650000","310900","3289","107.7"
"103859000","310900","3289","107.7"
"104265000","310900","3289","108.1"
"104539000","310900","3289","108.4"
"104749000","310900","3290","108.8"
"104959000","310900","3289","108.8"
"105168000","310900","3289","109.2"
"105576000","310900","3290","109.6"
"105844000","310900","3290","110.0"
"106054000","310900","3290","110.0"
"106264000","310900","3290","110.3"
"106474000","310900","3290","110.3"
